h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30830,1450.47,0.5,480

t,14.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.55,0,36194.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.42,0,35121.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.19,0,33309.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31805.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.89,0,30899.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.86,0,30646,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.94,0,31302.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.09,0,32457.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.17,0,33146.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32887,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32145.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.97,0,31522.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31297.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31503.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.04,0,32083.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.15,0,32991.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.27,0,33935,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.34,0,34528.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34683,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.33,0,34395.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33966.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33599.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33227.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,33005.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32777.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32611.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32708.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32520.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32583.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32456.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32535.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32625.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32380.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32089.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32272.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30941.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29733,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31579.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.31,0,34290.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33184.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.67,0,29088.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29660.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32662.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34566.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.92,0,31108.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26156.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.14,0,32930.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.34,0,42603.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.04,0,48252.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.77,0,29891.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.34,0,42621.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.25,0,41820.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.97,0,39564.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.66,0,37087.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.52,0,35988.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.53,0,36052,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.66,0,37092.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.86,0,38667.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.97,0,39564.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.91,0,39134.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.78,0,38052.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37010.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.56,0,36277.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.5,0,35762.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.46,0,35449.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.44,0,35276.5,,0,0,,0,0,boundary
