h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33195.7,41544.3,0.5,480

t,6.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.17,0,33125.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.12,0,32716,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.11,0,32629,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.2,0,33372.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.37,0,34733,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.48,0,35599.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.44,0,35316.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34230.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33385,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33153.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.18,0,33242.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33505.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.26,0,33867.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34278.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34716.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35230.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35580.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35509.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35128.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34626.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34174,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33882.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33576.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33387.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33148.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32918.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32783.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32451.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.05,0,32194.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32402.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32640.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32872,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32520.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32447.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004,0,31738,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.65,0,28932.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.79,0,30100.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.18,0,33241.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34102.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.68,0,29216.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27333.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30244.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.27,0,33928.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.49,0,27699.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.61,0,20605.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.08,0,32435.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.23,0,49803.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.61,0,52911.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.59,0,44584.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.86,0,22649.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.01,0,39920.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.88,0,38835.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.8,0,38226.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.93,0,39267.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.15,0,41071.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.26,0,41931.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.16,0,41154.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.95,0,39422.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.77,0,37964.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.66,0,37110.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.6,0,36603.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.58,0,36447.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.58,0,36476.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.59,0,36542.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.62,0,36777.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.66,0,37116.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.71,0,37507.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.75,0,37818.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.8,0,38180.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.84,0,38555.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.9,0,39062.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.97,0,39570.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.06,0,40301.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.11,0,40684.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.15,0,41025.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.16,0,41127.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.16,0,41162.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.15,0,41075.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.1,0,40667.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.05,0,40269.8,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.98,0,39675.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.99,0,39772.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.9,0,39061.7,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.8,0,38254.4,,0,0,,0,0,boundary
