h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35275,76412.7,0.5,480

t,5.54
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.91,0,31057.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.15,0,41009.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.81,0,38326,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.93,0,39290.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.09,0,40549.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.94,0,39325.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.6,0,36591.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.35,0,34548.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33502.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32828.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32370.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.06,0,32236.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.08,0,32428.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.14,0,32887.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.22,0,33550.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34105.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34218.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.28,0,34015.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.24,0,33714.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.21,0,33491.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33350.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.18,0,33182.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.16,0,33062.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32940.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32689.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32495,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32433.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32257.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32058.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32415.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32413.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32342.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32480.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32189.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.84,0,30504.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.57,0,28285.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29937.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.3,0,34165.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33397,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.54,0,28101.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27379.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.84,0,30493.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.86,0,30632.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.82,0,22281.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.64,0,20888.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1005,0,39863.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.9,0,55302.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.46,0,51720.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005,0,39844.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.6,0,20530.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.55,0,28177.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.19,0,49475,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.75,0,45897.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.83,0,46522.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.96,0,47620.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.72,0,45676.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.26,0,41908.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.91,0,39098.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.69,0,37291.6,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.54,0,36090.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.43,0,35201.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.37,0,34770,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.38,0,34801.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.43,0,35233,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35986.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.63,0,36853.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.72,0,37559.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.79,0,38111.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.86,0,38712,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.96,0,39504.8,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.08,0,40462.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.16,0,41150.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.22,0,41646,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.25,0,41822.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.26,0,41961.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.25,0,41889,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.24,0,41792.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.26,0,41898.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.24,0,41767.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.24,0,41768.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.18,0,41317.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.13,0,40879.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1005,0,39853.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.87,0,38814.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.95,0,39410,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.76,0,37868,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.22,0,33553.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.22,0,33575,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.37,0,34710.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.75,0,29794.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.45,0,27366.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.42,0,27103.8,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.5,0,27774.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.13,0,24760.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.65,0,20983.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.43,0,27196.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.75,0,37826.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.05,0,40249.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.74,0,37745.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.75,0,45902.4,,0,0,,0,0,boundary
100,0.25,-1.25,,1007.87,0,63230.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1007.14,0,57214.9,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.72,0,53820.5,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.76,0,54114.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.73,0,53930.4,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.48,0,51844.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.13,0,48964.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.84,0,46662,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.62,0,44827.7,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.37,0,42844,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.17,0,41189.8,,0,0,,0,0,boundary
111,5.75,-1.25,,1005,0,39865.6,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.92,0,39170.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.84,0,38571.1,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.79,0,38106.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.75,0,37778.1,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.81,0,38275.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.84,0,38551.6,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.83,0,38491.5,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.81,0,38264.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.83,0,38435.7,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.94,0,39348.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.97,0,39625.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.07,0,40426.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.16,0,41098,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.19,0,41404,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.24,0,41788.4,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.27,0,42048.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.21,0,41508.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.98,0,39701.1,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.02,0,40006.1,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.87,0,38785.9,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.85,0,38604.7,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.71,0,37455.3,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.61,0,36698.9,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.64,0,36958,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.18,0,33223.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.17,0,33127.5,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.1,0,32546,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.11,0,32664.4,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.19,0,33308.3,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.18,0,33210.4,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.41,0,35060.6,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.4,0,34968.3,,0,0,,0,0,boundary
144,22.25,-1.25,,1003.54,0,28106,,0,0,,0,0,boundary
145,22.75,-1.25,,1002.78,0,21972.1,,0,0,,0,0,boundary
146,23.25,-1.25,,1002.63,0,20801.1,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.24,0,25661.2,,0,0,,0,0,boundary
148,24.25,-1.25,,1004.09,0,32454.7,,0,0,,0,0,boundary
149,24.75,-1.25,,1006.6,0,52811.3,,0,0,,0,0,boundary
150,25.25,-1.5,,1002.49,0,19700.9,,0,0,,0,0,boundary
151,25.25,-1,,1002.73,0,21575.6,,0,0,,0,0,boundary
