h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30788.9,526.287,0.5,480

t,19.89
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.15,0,32964.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.14,0,32859.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.11,0,32617.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.09,0,32533.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32280.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.93,0,31216.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.82,0,30364.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.83,0,30413.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.91,0,31015.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.96,0,31424.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31387,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31124.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30950.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31043.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31437.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.04,0,32110.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.14,0,32888.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.22,0,33545.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.26,0,33828.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.23,0,33607.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.17,0,33163.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.12,0,32759.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.09,0,32458,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.07,0,32353.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.06,0,32213.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.04,0,32126.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32301.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32235.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32408.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32297.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32370,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32393.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32394.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32094,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32048.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31120.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29572.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.92,0,31131.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33229.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33381,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.77,0,29910.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29516.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.05,0,32202.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34581.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.13,0,32817.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.35,0,26540.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.75,0,29769,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.72,0,37558.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.72,0,45674.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.88,0,30783.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.77,0,37942.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.74,0,37762.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.69,0,37361.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.65,0,36972.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.64,0,36891.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.56,0,36286.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.46,0,35462.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.49,0,35685.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.58,0,36470.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.65,0,37026.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.66,0,37070.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36807.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36538.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36315.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36098.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35880,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.49,0,35689.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35606.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.45,0,35358.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35160.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35033.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,34998.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.42,0,35159,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.42,0,35171.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.44,0,35312.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.44,0,35311,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.39,0,34898.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.38,0,34813.6,,0,0,,0,0,boundary
