h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4545.52,66270.1,0.5,480

t,0.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.1,0,56899.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.32,0,75196.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.05,0,81315.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.11,0,81759.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.06,0,81358.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.07,0,81432.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.08,0,81512.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.08,0,81532.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.08,0,81536.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.08,0,81537.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.08,0,81537.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.08,0,81538.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.08,0,81538.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.08,0,81537.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.08,0,81537.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.08,0,81537.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.08,0,81537.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.08,0,81536.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.08,0,81536.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.08,0,81534.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.08,0,81530.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.08,0,81518.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.07,0,81487.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.06,0,81397.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.02,0,81059.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1009.89,0,79977.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1009.62,0,77682.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1009.24,0,74556.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1008.87,0,71520.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1008.57,0,69022.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.27,0,58346.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.26,0,58230.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.37,0,59161.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.75,0,62228.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1007.64,0,61337.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.86,0,79693,,0,0,,0,0,boundary
52,1.25,-0.75,,1010.61,0,85983.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.69,0,86662.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1010.65,0,86300.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1010.66,0,86352.6,,0,0,,0,0,boundary
