h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32027,4983.34,0.5,480

t,12.64
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.13,0,32818.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.63,0,53103.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.9,0,38993.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.69,0,29252.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.78,0,29990,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.07,0,32364.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.15,0,32943,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.11,0,32633.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.1,0,32540.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32556.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.06,0,32286.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31770.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31571.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.01,0,31855.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32522.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.2,0,33387.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34218.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34755,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34910.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34632.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34226.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33774.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33325.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33072.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32834,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32597.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32657.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32398,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32377.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32295.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32381.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32482.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32112.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31911.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32256.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30675.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29785,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31721.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34618.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32812.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.61,0,28611.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29675.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32854.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34432.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.81,0,30277,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26190.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.31,0,34255.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.55,0,44285.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49517.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.77,0,29962.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1007.78,0,62484,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.19,0,57664.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.67,0,45276,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.51,0,35845.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.52,0,35961.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.77,0,37966.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.86,0,38728.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.86,0,38718.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.86,0,38693.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.84,0,38538.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.77,0,37962.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37042.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.55,0,36230.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.48,0,35615.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.43,0,35216.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.4,0,34969.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.39,0,34882.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.39,0,34913.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.39,0,34896.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.39,0,34947.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.42,0,35149.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.44,0,35344.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.5,0,35820.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35871.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.53,0,36029.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.53,0,36068.4,,0,0,,0,0,boundary
