h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35941,143487,0.5,480

t,4.81
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.92,0,31097.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.11,0,32685.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.5,0,35760.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.78,0,38069.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.71,0,37472.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.39,0,34940.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33178.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.12,0,32770.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.16,0,33094,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.23,0,33623.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.29,0,34130.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.33,0,34459.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.36,0,34685.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.38,0,34847.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34884.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.37,0,34751.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34615,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34420.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.31,0,34230.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34146.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34071.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33942,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33788.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33630.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.21,0,33456.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33423.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.19,0,33334.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.17,0,33178.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.16,0,33069.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.17,0,33132.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32773.2,,0,0,,0,0,boundary
