h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34791,80420.7,0.5,480

t,5.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.26,0,25796.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.38,0,26793.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.73,0,29606,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.2,0,33342.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.48,0,35651.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.45,0,35397.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.26,0,33836.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.11,0,32674.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.07,0,32330.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32444.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.12,0,32705.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.16,0,33023.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33312.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.23,0,33635.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.28,0,34043.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34339.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.32,0,34350.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.29,0,34096,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.24,0,33727.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.21,0,33443.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.19,0,33266.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.17,0,33120.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,33014.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32879.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32628.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32448.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32393.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32219.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32080.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32475.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32429.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32277.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32463.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32154.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.83,0,30385.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.56,0,28219.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29952.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.31,0,34296.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33374.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.53,0,28022.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27398.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.85,0,30583.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.83,0,30419.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.76,0,21805,,0,0,,0,0,boundary
