h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46501.5,16695,0.5,480

t,10.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.57,0,20345.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.92,0,31124.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.98,0,39639,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.96,0,39493.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.5,0,35818.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32812.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.97,0,31499.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.9,0,30979.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.88,0,30839.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.89,0,30863.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.87,0,30738.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.83,0,30425.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.84,0,30492.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.89,0,30908.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31422.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.03,0,32044.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.12,0,32741.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.18,0,33214.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.2,0,33386.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.17,0,33135.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.12,0,32702.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.07,0,32308.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.02,0,31960.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.01,0,31829,,0,0,,0,0,boundary
24,12.25,-0.25,,1004,0,31749.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.98,0,31611.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.99,0,31705.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.97,0,31513,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.97,0,31501.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.97,0,31490.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.98,0,31580.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004,0,31731.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.95,0,31348.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.94,0,31322,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.01,0,31820.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.79,0,30076.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.72,0,29534.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31580.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34776.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.04,0,32103.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.52,0,27922.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29520.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33071.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.28,0,34045.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.64,0,28845.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26299.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.53,0,36002.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.78,0,46178.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.31,0,50500.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.73,0,29564.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.05,0,24162.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.83,0,38424.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.06,0,48446.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.98,0,47761.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.4,0,43045.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.86,0,38738.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.58,0,36476.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.46,0,35445.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.4,0,34956.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.37,0,34750.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.34,0,34478.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.29,0,34144.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.27,0,33952.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.24,0,33681.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.2,0,33416.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.18,0,33196.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.17,0,33136,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.17,0,33171.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.19,0,33273.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.21,0,33463.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.25,0,33751,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.29,0,34069.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.37,0,34714,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.39,0,34895.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.43,0,35196.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.46,0,35473.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.47,0,35523.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.48,0,35628.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.47,0,35580.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.46,0,35462.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.43,0,35268.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.44,0,35290.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.42,0,35129.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.3,0,34173.1,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.34,0,34523,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34448.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.2,0,33413.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.94,0,31269.2,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.24,0,33738,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.31,0,34267.5,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.87,0,30761.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.71,0,29420.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.87,0,30728.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.8,0,30163.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.37,0,26744.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.86,0,30650.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.92,0,39202,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.22,0,49749.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.97,0,55896.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.32,0,58739.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.56,0,36262.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1006.08,0,48564.6,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.89,0,55162.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.75,0,54038.6,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.01,0,48053.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.47,0,43614.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.34,0,42614.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.3,0,42261.6,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.23,0,41707.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.13,0,40864.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.07,0,40374.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.07,0,40392,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.05,0,40213.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.95,0,39419.4,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.83,0,38462.4,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.74,0,37769.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.66,0,37126.6,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.58,0,36478.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.53,0,36028.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.51,0,35874.7,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.52,0,35954.4,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.54,0,36151.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.56,0,36258.3,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.58,0,36481.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.59,0,36530.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.62,0,36793.5,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.6,0,36606.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.64,0,36890.9,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.6,0,36583,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.6,0,36629.2,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.58,0,36420.3,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.6,0,36590,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.62,0,36731.7,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.6,0,36621.6,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.6,0,36579.3,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.61,0,36684.8,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.58,0,36444.9,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.42,0,35146.1,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.37,0,34718.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.43,0,35208.5,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.43,0,35221.3,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.52,0,35944.8,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.55,0,36225.3,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.75,0,37812.8,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.8,0,38249.6,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.76,0,37885.7,,0,0,,0,0,boundary
146,23.25,-1.25,,1005.06,0,40304.3,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.51,0,43969.4,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.43,0,51468.1,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.13,0,65399.5,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.34,0,34480,,0,0,,0,0,boundary
151,25.25,-1,,1004.15,0,32947.2,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.13,0,32822.4,,0,0,,0,0,boundary
153,25.25,0,,1003.91,0,31009.5,,0,0,,0,0,boundary
154,25.25,0.5,,1003.49,0,27699.7,,0,0,,0,0,boundary
155,25.25,1,,1005.11,0,40721.6,,0,0,,0,0,boundary
156,25.25,1.5,,1003.85,0,30528.3,,0,0,,0,0,boundary
157,25.25,2,,1002.09,0,16478.3,,0,0,,0,0,boundary
158,25.25,2.5,,1000.92,0,7203.04,,0,0,,0,0,boundary
159,25.25,3,,1000.8,0,6332.6,,0,0,,0,0,boundary
160,25.25,3.5,,1000.7,0,5476.41,,0,0,,0,0,boundary
161,25.25,4,,1000.55,0,4294.85,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.92,0,39206.4,,0,0,,0,0,boundary
174,25.75,-1,,1004.33,0,34454.1,,0,0,,0,0,boundary
175,25.75,-0.5,,1004.06,0,32217.2,,0,0,,0,0,boundary
176,25.75,0,,1003.62,0,28732.9,,0,0,,0,0,boundary
177,25.75,0.5,,1005.37,0,42843.2,,0,0,,0,0,boundary
178,25.75,1,,1004.43,0,35191.8,,0,0,,0,0,boundary
179,25.75,1.5,,1002.8,0,22135.7,,0,0,,0,0,boundary
180,25.75,2,,1001.38,0,10848,,0,0,,0,0,boundary
181,25.75,2.5,,1000.59,0,4673.4,,0,0,,0,0,boundary
182,25.75,3,,1000.74,0,5799.76,,0,0,,0,0,boundary
183,25.75,3.5,,1000.61,0,4762.93,,0,0,,0,0,boundary
184,25.75,4,,1000.48,0,3758.44,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
