h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31171.3,4934.26,0.5,480

t,10.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.05,0,32166.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.07,0,32344.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.07,0,32315.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.05,0,32134.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.02,0,31961.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.03,0,31981.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.07,0,32304.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.09,0,32496.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32250.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.01,0,31815.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.98,0,31579.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31702.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32116.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.12,0,32749.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.22,0,33547.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.33,0,34442.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.43,0,35218.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.47,0,35582.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35484.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35087.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34658.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34116.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33632.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33399.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33147.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32904.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32919,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32640.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32552.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32466.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32506.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32553.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32078.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31970.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32441.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30649.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,30037.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,32035,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35099.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.07,0,32340.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28153.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29743.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.18,0,33229.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.3,0,34154.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.64,0,28897.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26415.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.55,0,36189.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.76,0,45985.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49327.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.6,0,28534,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.53,0,36071.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.51,0,35854.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.54,0,36103.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.58,0,36476.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.61,0,36669.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.66,0,37061.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.74,0,37700.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.76,0,37905.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.72,0,37532.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.65,0,36983.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.6,0,36571,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.57,0,36359.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.55,0,36190,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.53,0,36023.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.5,0,35817.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.49,0,35700.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.51,0,35837.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.52,0,35961.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.51,0,35840.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.5,0,35819.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.54,0,36086.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.56,0,36318.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.62,0,36776.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.63,0,36836,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.65,0,36983.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.65,0,37022.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.65,0,37019.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.66,0,37060.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.64,0,36917.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.62,0,36763.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.59,0,36507.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.58,0,36430.1,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.55,0,36170.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.41,0,35084.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.45,0,35367,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.42,0,35170.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34044.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31766.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.29,0,34122.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34494.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.9,0,30984,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.73,0,29617.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.88,0,30846.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.81,0,30227.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.38,0,26759.1,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.85,0,30584.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.91,0,39119.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.17,0,49337.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.78,0,54315.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.02,0,56299.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.8,0,38234.3,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.65,0,36999.2,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.58,0,36437.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.79,0,38102.6,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.1,0,40604.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.38,0,42873.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.58,0,44546.6,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.7,0,45545.6,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.74,0,45829.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.73,0,45788.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.71,0,45622,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.67,0,45239.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.59,0,44594.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.48,0,43728.4,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.34,0,42588.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.2,0,41446.1,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.08,0,40487.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.02,0,39960.6,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.95,0,39462.6,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.88,0,38880.1,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.87,0,38790.2,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.86,0,38739.5,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.85,0,38593.8,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.86,0,38678.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.83,0,38491.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.82,0,38394.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.78,0,38028.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.8,0,38217.2,,0,0,,0,0,boundary
