h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31459.8,10578.2,0.5,480

t,9.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.45,0,35403.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.41,0,35102.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.25,0,33809.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.07,0,32322,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.02,0,31901.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.12,0,32713.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.24,0,33675.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.26,0,33831.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33190.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32500.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32207.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.07,0,32369.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.13,0,32826.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.21,0,33468.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.31,0,34260.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.42,0,35112.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35787.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36029.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35859.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35359.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34783.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34183,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33752.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33555.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33282.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32993.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32933.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32637.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32457.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32394.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32398.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32531.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32097.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32171.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32526.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.83,0,30384.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30252.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.07,0,32372.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35179.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.94,0,31327.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.47,0,27550.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29709.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.24,0,33742,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.21,0,33454.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.38,0,26825.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.42,0,27094.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.86,0,38725.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.02,0,48105.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49592.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.45,0,27338.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.09,0,40539.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.03,0,40100.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.88,0,38900.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.69,0,37367.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.65,0,37011.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.8,0,38205.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.96,0,39482.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.96,0,39515.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.84,0,38513.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.71,0,37514.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36820.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.58,0,36450.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.55,0,36210,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.54,0,36090.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.53,0,36017.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.54,0,36098.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.56,0,36255,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.57,0,36336.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.58,0,36420.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.61,0,36684.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.66,0,37048.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.68,0,37252.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.73,0,37660.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.74,0,37693.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.77,0,37938.2,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.78,0,38086.3,,0,0,,0,0,boundary
