h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36913,241562,0.5,480

t,4.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.01,0,39886.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.98,0,39632,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.94,0,47421.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.38,0,42928.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.16,0,41112.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1005,0,39842.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.78,0,38065.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.66,0,37047.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.63,0,36851.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.67,0,37156.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.73,0,37657.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.76,0,37883.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.77,0,37949.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.79,0,38151,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.83,0,38464.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.86,0,38664.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.84,0,38519.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.81,0,38297.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.79,0,38128,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.77,0,37997.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.74,0,37727.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.72,0,37562,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.7,0,37382.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.67,0,37133.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.64,0,36961.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.63,0,36884,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.59,0,36554,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.53,0,36044.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.5,0,35792.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.49,0,35746.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.42,0,35154.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.39,0,34880.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.41,0,35037.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.22,0,33542.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.92,0,31123.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.74,0,29685.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.06,0,32264.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.84,0,38529.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.97,0,31529.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.16,0,25028.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.53,0,27973.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.07,0,32316.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.07,0,24347.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.19,0,17298.7,,0,0,,0,0,boundary
