h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44319,3854.62,0.5,480

t,13.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.75,0,37778.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.92,0,63645.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.26,0,41908.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.62,0,28701.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.67,0,29093.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.01,0,31854.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33156.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.22,0,33531.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33470.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.18,0,33231.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32801,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.05,0,32180.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.01,0,31887.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.04,0,32130.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32794.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33692.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.35,0,34588,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35155,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.44,0,35294,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,34994.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34587,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34170.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33727.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33461.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33204,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32961.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,33008.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.12,0,32733.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.12,0,32716.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32611.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32678.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32747.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32373.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32130,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32423.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30882.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29906.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31800.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34636.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.15,0,32995.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.63,0,28792.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29719.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32841.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34502.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.85,0,30530.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26180.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.26,0,33867.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.49,0,43827.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.16,0,49259.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.78,0,30041,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.95,0,31346.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.82,0,71062.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.34,0,50733.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.58,0,36472.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.42,0,35118.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.68,0,37242.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.88,0,38887.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.97,0,39570.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.98,0,39667.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.95,0,39438.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.88,0,38838.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.76,0,37893.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.65,0,37001.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36310.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.51,0,35893,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.48,0,35638.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35577.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35613.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.47,0,35532.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35489.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.48,0,35616.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.5,0,35759.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.55,0,36223.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.56,0,36277.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.58,0,36408.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.58,0,36413.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.56,0,36250.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.56,0,36248.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.54,0,36119.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.51,0,35890.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.48,0,35646.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.49,0,35686.8,,0,0,,0,0,boundary
