h/dp :,2
L2norm Pressure,KE,dp,Nparticles
180925,1.28652e+07,0.5,480

t,9.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.75,0,62252.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.78,0,129889,,0,0,,0,0,boundary
3,1.75,-0.25,,1046.52,0,420168,,0,0,,0,0,boundary
4,2.25,-0.25,,1017.21,0,142215,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.43,0,3365.12,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.31,0,34278.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.11,0,65180.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1011.14,0,90413.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1013.74,0,112397,,0,0,,0,0,boundary
20,10.25,-0.25,,1012.15,0,98908.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.66,0,69794.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.71,0,45623.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.86,0,22658.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.17,0,9201.95,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.19,0,1456.51,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.91,0,7122.13,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.06,0,40300.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.54,0,36101,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.05,0,380.837,,0,0,,0,0,boundary
