h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34517,86099.8,0.5,480

t,5.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.75,0,29726.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.78,0,29975.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.04,0,32106.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.46,0,35494.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.72,0,37576.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.65,0,37011,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.43,0,35223.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33929.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33501.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.22,0,33546.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.25,0,33749.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.28,0,34038.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.32,0,34335.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.36,0,34701.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.42,0,35147.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35423.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.45,0,35431.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35182.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34835.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34561.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34370.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34189.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.28,0,34045.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33900.2,,0,0,,0,0,boundary
