h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31606.4,15484.7,0.5,480

t,8.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.22,0,33580.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.15,0,32990.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.96,0,31416.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.78,0,29982.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.82,0,30317.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.05,0,32182.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.25,0,33808.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34129.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33515.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32919.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.12,0,32703.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.14,0,32868.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33271.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.25,0,33819.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.34,0,34500.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35247.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35848.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36050.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35878,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35365.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34775,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34243.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33831.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33599.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33294.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,33008.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32908.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32624.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32411.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32332,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32307.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32545.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32268.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32464.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32499,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.78,0,29988.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30252.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.1,0,32593,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,34951,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.86,0,30641.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27312.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29750.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.28,0,34007.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.12,0,32765.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.21,0,25452.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.49,0,27693.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.08,0,40499.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.18,0,49402.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.18,0,49434.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.35,0,26572.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.88,0,38887.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.79,0,38130.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.58,0,36427.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.38,0,34819.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.43,0,35244.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.72,0,37583.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.97,0,39591.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1005,0,39840.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.89,0,38928.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.77,0,38009.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.69,0,37309.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36875.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.6,0,36568.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36393.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.57,0,36328.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.58,0,36412.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.59,0,36499.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.6,0,36563.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.62,0,36742.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.66,0,37072.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.71,0,37454.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.73,0,37641.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.79,0,38100,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.8,0,38211.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.84,0,38504.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.86,0,38702.4,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.86,0,38740.3,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.88,0,38832,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.85,0,38660.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.83,0,38423,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.77,0,37969.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.71,0,37483.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.63,0,36861.1,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.54,0,36081.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.59,0,36484.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.61,0,36651.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33934.1,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.11,0,32675,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.42,0,35178.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34561.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.77,0,29908.7,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.66,0,29042.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.67,0,29083.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.61,0,28668.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.23,0,25590.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1004,0,31766.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.2,0,41447.6,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.28,0,50218.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.54,0,52360.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.87,0,55079.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.55,0,44313.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.46,0,43534.9,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.24,0,41811.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.07,0,40426.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.2,0,41452.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.6,0,44655.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.91,0,47230.6,,0,0,,0,0,boundary
107,3.75,-1.25,,1006,0,47981.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.95,0,47559,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.85,0,46731.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.72,0,45659.3,,0,0,,0,0,boundary
