h/dp :,2
L2norm Pressure,KE,dp,Nparticles
171710,6.22376e+06,0.5,480

t,6.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.81,0,6398.16,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.83,0,6566.74,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.88,0,6952.23,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.87,0,6878.54,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.77,0,6089.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.88,0,6959.36,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.56,0,4432.73,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.68,0,5383.57,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.7,0,5516.97,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.67,0,13211.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.16,0,17083,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.1,0,16595.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.41,0,19039.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.88,0,22767.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.21,0,25423.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.21,0,25426.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.93,0,23184.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.79,0,22042.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.09,0,24443.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.69,0,29277.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.68,0,29213.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.91,0,23063.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.69,0,21289.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.2,0,25378.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.71,0,29441.8,,0,0,,0,0,boundary
