h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30787.3,633.584,0.5,480

t,18.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.03,0,31996.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.98,0,31633.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.95,0,31398.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.98,0,31588.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.97,0,31553.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.87,0,30687.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30177.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30589.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31379,,0,0,,0,0,boundary
9,4.75,-0.25,,1004,0,31759.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.98,0,31614.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31289.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31088.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31172.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.98,0,31576.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32282.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33093.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33731.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,33986.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33752.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.19,0,33310.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.14,0,32920.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32630.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32521.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32363.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32250.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32403.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32310.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32467.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32349.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32419.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32456.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32415.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32118.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32109.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31113,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29610.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31228.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33451.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33392.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29778.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29554.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32294,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34595.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.09,0,32497.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26388.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.82,0,30305.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.86,0,38694.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.81,0,46383,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.86,0,30655.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.65,0,37017.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.61,0,36673.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.56,0,36250.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.53,0,36072.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.54,0,36140.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.49,0,35708.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.44,0,35282.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.53,0,36004.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.66,0,37067.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.72,0,37558.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.7,0,37435,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.66,0,37047,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.61,0,36674.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36344.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.53,0,36048.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.5,0,35784.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35581.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35491,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35262.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.41,0,35097.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.4,0,35005.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,34993.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.43,0,35201.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.43,0,35225.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.45,0,35382,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.45,0,35399.4,,0,0,,0,0,boundary
