h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31017,4848.66,0.5,480

t,10.94
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.84,0,30454,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.69,0,29260.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.58,0,28386.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.57,0,28322.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.63,0,28835.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.78,0,30033.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.97,0,31531,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.11,0,32692.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.15,0,32991.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32693.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32332.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.06,0,32230.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.08,0,32418.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.14,0,32869.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.22,0,33543,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34367.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.42,0,35116,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35482.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35407.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35040,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34635.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34111,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33633.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33402.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33149.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32905.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32918.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32639.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32552.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32466,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32507.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32555.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32083,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31971.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32440.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30652.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,30033.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,32030.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35092.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.07,0,32359.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28170.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29747.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.18,0,33222.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.3,0,34167.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.65,0,28937.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26409.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.54,0,36151.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.76,0,45960.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49341.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.6,0,28567.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.49,0,35679.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.36,0,34635,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.21,0,33470.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.16,0,33092.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.22,0,33560.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.42,0,35157.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.68,0,37250.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.86,0,38685.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.9,0,38988.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.84,0,38532.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.75,0,37836,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.67,0,37204.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.61,0,36643.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.55,0,36188.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.5,0,35796.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35572.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35672.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.5,0,35809.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.49,0,35724.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.49,0,35745.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.53,0,36044.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.56,0,36297.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.62,0,36768.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.63,0,36831,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.65,0,36973.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.65,0,37008.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.65,0,36999.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.65,0,37037.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.64,0,36895.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.62,0,36740.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.59,0,36483.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.58,0,36411.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.54,0,36157.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.41,0,35077.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.45,0,35360.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.42,0,35157.8,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34047.7,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31765.2,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.29,0,34113,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34492.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.9,0,30995.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.73,0,29625.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.89,0,30868.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.81,0,30248.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.38,0,26780.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.85,0,30572.3,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.91,0,39088.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.17,0,49325.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.79,0,54350.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.03,0,56336.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.5,0,43879.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.47,0,43616.2,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.38,0,42932.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.2,0,41486.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.16,0,41121.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.33,0,42494.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.61,0,44801.2,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.86,0,46824.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.98,0,47748.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.97,0,47689.6,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.89,0,47070.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.78,0,46121.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.64,0,44996.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.49,0,43808.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.33,0,42490.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.18,0,41267.6,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.06,0,40296.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1005,0,39809.6,,0,0,,0,0,boundary
