h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30809.6,595.414,0.5,480

t,19.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.27,0,33903.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.26,0,33849.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.21,0,33439,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.16,0,33024.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.09,0,32490.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.94,0,31309.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.84,0,30496.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.86,0,30615.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.93,0,31207.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31516.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31376.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31078.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30915.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31040.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.96,0,31481.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.05,0,32208.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33029.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33685,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.27,0,33951.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.24,0,33718.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.19,0,33270.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.14,0,32871.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32573.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32464.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32311.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.05,0,32207.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32368.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32284.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32448.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32332.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32403.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32435.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32410.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32112,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32089.8,,0,0,,0,0,boundary
