h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31045.1,2431.37,0.5,480

t,12.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.77,0,29959,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.84,0,30478.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.94,0,31269.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.02,0,31900,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.01,0,31842.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.92,0,31131.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.89,0,30903.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31200.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.96,0,31479.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.96,0,31417.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.94,0,31289.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31350.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.99,0,31664.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32189.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.14,0,32892.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.25,0,33786.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34634.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35080.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35074.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34694.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34241.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33836.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33399,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33146.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32923.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32741.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32816.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32584.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32593.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32473.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32642.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32283.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32022.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32338.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30816.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29835.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31753.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34646.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32920.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.62,0,28712.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29706.8,,0,0,,0,0,boundary
