h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30836,688.245,0.5,480

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.31,0,34263.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.31,0,34275.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.26,0,33844.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.19,0,33297.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32601.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.95,0,31336,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.85,0,30569.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.87,0,30758.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31348.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.98,0,31572.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31357.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31054.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30926.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.92,0,31098,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.98,0,31586,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.07,0,32365.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33223.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33863.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.29,0,34102.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33852.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33400.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,33008.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32713.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32594.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32424.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32298.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32444.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32340.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32489.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32369.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32439.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32483.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32421.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32125.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32135.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31104.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29626.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31272.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.22,0,33553.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33389.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.74,0,29711.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29570.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32335.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34599.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.07,0,32344.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26331.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.85,0,30577.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.92,0,39204.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.84,0,46670.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.85,0,30589.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.93,0,39297.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.91,0,39126.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.84,0,38549.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.75,0,37775.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.69,0,37312.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.58,0,36459.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.49,0,35692,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.54,0,36097,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.64,0,36888.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.67,0,37178.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,36990.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36651.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36375.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.54,0,36145.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.52,0,35941.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.49,0,35754.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.48,0,35600.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35522.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.44,0,35293.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35124.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.4,0,35029.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.4,0,35013.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.43,0,35231.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.43,0,35255.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.45,0,35415.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.46,0,35440.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.41,0,35044,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.4,0,34962.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.37,0,34775.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.35,0,34605.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.33,0,34452.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.34,0,34505.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.33,0,34449.9,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.31,0,34294.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.34,0,34523.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.3,0,34200.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34239.4,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.05,0,32148.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33428.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34422.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.97,0,31527.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.79,0,30114.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.03,0,32013,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.05,0,32172.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.64,0,28909.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.74,0,29670.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.45,0,35384.1,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.52,0,44018.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.63,0,53070.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.38,0,59206.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.4,0,43034.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.3,0,42289.2,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.12,0,40841.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.98,0,39683.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.99,0,39722.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.06,0,40287.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.13,0,40850.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.3,0,42223.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.46,0,43595.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.58,0,44567.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.64,0,45036.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.67,0,45287.1,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.67,0,45300.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.65,0,45122.2,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.59,0,44609.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.49,0,43820.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.38,0,42944.3,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.29,0,42160.8,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.19,0,41363.8,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.13,0,40897.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.12,0,40839,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.09,0,40577.2,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.06,0,40308.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.03,0,40048,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.99,0,39749.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.99,0,39754.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.94,0,39368.3,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.97,0,39560.5,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.92,0,39155.6,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.91,0,39141,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.87,0,38752.9,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.86,0,38707.6,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.83,0,38460.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.81,0,38269.4,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.81,0,38260.9,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.85,0,38650.1,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.9,0,39053.7,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.74,0,37716.5,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.69,0,37322.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.64,0,36935.9,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.61,0,36705.1,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.63,0,36820.7,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36696.2,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.74,0,37754.7,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.81,0,38258.1,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.74,0,37769.9,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.84,0,38501.8,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.45,0,43511.2,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.58,0,52656.4,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.18,0,65766.9,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.45,0,35367.5,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.34,0,34482.4,,0,0,,0,0,boundary
152,25.25,-0.25,,1004.17,0,33153.7,,0,0,,0,0,boundary
153,25.25,0.25,,1003.85,0,30589.7,,0,0,,0,0,boundary
154,25.25,0.75,,1005.61,0,44746.9,,0,0,,0,0,boundary
155,25.25,1.25,,1004.83,0,38448.7,,0,0,,0,0,boundary
156,25.25,1.75,,1003.16,0,25017.4,,0,0,,0,0,boundary
157,25.25,2.25,,1001.27,0,9967.88,,0,0,,0,0,boundary
158,25.25,2.75,,1000.68,0,5311.27,,0,0,,0,0,boundary
159,25.25,3.25,,1000.59,0,4610.4,,0,0,,0,0,boundary
160,25.25,3.75,,1000.55,0,4300.08,,0,0,,0,0,boundary
161,25.25,4.25,,1000.51,0,3995.09,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.13,0,32845.4,,0,0,,0,0,boundary
174,25.75,-0.75,,1004.05,0,32173.3,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.8,0,30177,,0,0,,0,0,boundary
176,25.75,0.25,,1006.59,0,52727,,0,0,,0,0,boundary
177,25.75,0.75,,1005.37,0,42801.4,,0,0,,0,0,boundary
178,25.75,1.25,,1004.12,0,32732.2,,0,0,,0,0,boundary
179,25.75,1.75,,1002.27,0,17936.9,,0,0,,0,0,boundary
180,25.75,2.25,,1000.81,0,6402.94,,0,0,,0,0,boundary
181,25.75,2.75,,1000.02,0,143.893,,0,0,,0,0,boundary
182,25.75,3.25,,1000.59,0,4656.21,,0,0,,0,0,boundary
183,25.75,3.75,,1000.53,0,4154.48,,0,0,,0,0,boundary
184,25.75,4.25,,1000.49,0,3851.74,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1003.66,0,29039,,0,0,,0,0,boundary
197,26.25,-0.75,,1003.52,0,27934.1,,0,0,,0,0,boundary
198,26.25,-0.25,,1003.32,0,26277.7,,0,0,,0,0,boundary
199,26.25,0.25,,1006.31,0,50432.2,,0,0,,0,0,boundary
200,26.25,0.75,,1004.26,0,33888.3,,0,0,,0,0,boundary
201,26.25,1.25,,1002.41,0,19063.9,,0,0,,0,0,boundary
202,26.25,1.75,,1001.32,0,10396.2,,0,0,,0,0,boundary
203,26.25,2.25,,1000.53,0,4192.15,,0,0,,0,0,boundary
204,26.25,2.75,,999.939,0,-476.289,,0,0,,0,0,boundary
205,26.25,3.25,,1000.61,0,4803.25,,0,0,,0,0,boundary
206,26.25,3.75,,1000.53,0,4181.3,,0,0,,0,0,boundary
207,26.25,4.25,,1000.5,0,3899.65,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.30018,0.17977,,1003.7,6.63341,29322.3,,-0.00156254,-0.00362678,,-97.4518,11.3525,fluid
220,0.340474,0.469782,,1003.27,7.25942,25880.3,,-0.00113738,-0.00498966,,-75.8596,11.594,fluid
221,0.375964,0.71373,,1002.92,7.10194,23100.4,,-0.00099438,-0.005515,,-61.2389,11.3804,fluid
222,0.40967,0.904288,,1002.65,6.58105,20962.5,,-0.00153288,-0.00442558,,-50.9441,10.9997,fluid
223,0.442882,1.09759,,1002.39,5.86433,18904.4,,-0.000250288,-0.00334334,,-42.3162,10.5079,fluid
224,0.466224,1.27126,,1002.16,4.83877,17033.6,,-0.000294335,-0.00188193,,-36.1464,10.0292,fluid
225,0.469141,1.41363,,1001.97,3.68507,15559.7,,-0.000503447,-0.00161698,,-32.8318,9.65065,fluid
226,0.436166,1.56172,,1001.81,2.09762,14243.9,,-0.000823327,-0.00148299,,-32.4574,9.3138,fluid
227,0.328475,2.83276,,1000.52,-1.80558,4114.47,,0.000123325,0.00297746,,-12.6079,9.44106,fluid
228,0.340461,2.81476,,1000.53,-1.45195,4193.73,,0.000165639,0.00230264,,-12.4208,9.41821,fluid
229,0.368831,2.67169,,1000.64,-5.88814,5052.09,,-0.00146115,0.00981144,,-13.7971,9.25263,fluid
230,0.436941,1.98762,,1001.29,-1.85496,10154.7,,-0.00137617,-0.00451987,,-23.3253,8.76212,fluid
231,0.450406,1.75402,,1001.56,0.129752,12309.5,,-0.00132703,-0.00770872,,-27.2727,8.97955,fluid
