h/dp :,2
L2norm Pressure,KE,dp,Nparticles
60547.1,131066,0.5,480

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,995.721,0,-33152.3,,0,0,,0,0,boundary
1,0.75,-0.25,,996.229,0,-29258.7,,0,0,,0,0,boundary
2,1.25,-0.25,,977.543,0,-164805,,0,0,,0,0,boundary
3,1.75,-0.25,,991.809,0,-62727.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.58,0,12434,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.75,0,37819.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.71,0,21403.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.76,0,13903.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.41,0,27065.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.12,0,40813.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.73,0,37668.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.29,0,26097.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.56,0,20219.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.65,0,21001.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.84,0,22513.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.71,0,21462.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.45,0,19347.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.54,0,20122.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.16,0,25028.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.81,0,30220.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34231.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.69,0,37292.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.96,0,39471.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.09,0,40571.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.08,0,40454.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.98,0,39632.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.86,0,38695.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.68,0,37225.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.52,0,35932.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.35,0,34553.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.22,0,33563.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32814.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32155.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.98,0,31595,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.97,0,31521,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.84,0,30475.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.66,0,29052.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.87,0,30729.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.16,0,33045.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32935.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29331,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.68,0,29215.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.03,0,32031.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34342.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.06,0,32264.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26298.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.81,0,30273.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.87,0,38750.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.84,0,46671.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.93,0,31204,,0,0,,0,0,boundary
50,0.25,-0.75,,996.021,0,-30857.7,,0,0,,0,0,boundary
51,0.75,-0.75,,998.267,0,-13527,,0,0,,0,0,boundary
52,1.25,-0.75,,997.405,0,-20210.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1007.05,0,56521.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1012.84,0,104707,,0,0,,0,0,boundary
55,2.75,-0.75,,1011.61,0,94319.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1006.43,0,51422.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.42,0,27095.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.72,0,37588.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.75,0,54077.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.82,0,46446.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1003.6,0,28593.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1002.33,0,18386.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1002.38,0,18826.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1002.73,0,21626,,0,0,,0,0,boundary
65,7.75,-0.75,,1002.57,0,20325.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1002,0,15803.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1002.06,0,16272.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1002.77,0,21955,,0,0,,0,0,boundary
69,9.75,-0.75,,1003.76,0,29850.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.54,0,36091.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.08,0,40442.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.5,0,43865.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.68,0,45323.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.7,0,45477.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.58,0,44547.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.35,0,42701.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.13,0,40860.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.88,0,38881,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.65,0,37031.8,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.47,0,35576.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.35,0,34619.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.26,0,33890.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.18,0,33257.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.2,0,33354.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.16,0,33056.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.18,0,33196,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.93,0,31228.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.1,0,32598.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.24,0,33668.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.9,0,30941.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.73,0,29580.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.97,0,31566.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.98,0,31646,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.58,0,28414.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.69,0,29262,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.39,0,34872.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.47,0,43624.2,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.68,0,53467.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.52,0,60351.9,,0,0,,0,0,boundary
100,0.25,-1.25,,994.992,0,-38720.2,,0,0,,0,0,boundary
101,0.75,-1.25,,999.783,0,-1702.16,,0,0,,0,0,boundary
102,1.25,-1.25,,1003.15,0,24938.9,,0,0,,0,0,boundary
103,1.75,-1.25,,1015.7,0,129149,,0,0,,0,0,boundary
104,2.25,-1.25,,1027.12,0,230965,,0,0,,0,0,boundary
105,2.75,-1.25,,1024.74,0,209223,,0,0,,0,0,boundary
106,3.25,-1.25,,1013.53,0,110570,,0,0,,0,0,boundary
107,3.75,-1.25,,1007.99,0,64197.3,,0,0,,0,0,boundary
108,4.25,-1.25,,1010.93,0,88621.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1012.86,0,104884,,0,0,,0,0,boundary
110,5.25,-1.25,,1008.92,0,71874.5,,0,0,,0,0,boundary
111,5.75,-1.25,,1003.52,0,27918.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1001.12,0,8830.9,,0,0,,0,0,boundary
113,6.75,-1.25,,1001.76,0,13903.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1002.91,0,23009.3,,0,0,,0,0,boundary
115,7.75,-1.25,,1002.79,0,22115.4,,0,0,,0,0,boundary
116,8.25,-1.25,,1001.9,0,14981.7,,0,0,,0,0,boundary
117,8.75,-1.25,,1001.76,0,13852.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1002.78,0,22003,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.23,0,33645.2,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.34,0,42556.6,,0,0,,0,0,boundary
121,10.75,-1.25,,1006.04,0,48253.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1006.49,0,51949.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1006.72,0,53806.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1006.71,0,53692.3,,0,0,,0,0,boundary
125,12.75,-1.25,,1006.57,0,52576.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1006.26,0,50036.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.96,0,47646.5,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.59,0,44643.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.31,0,42362.5,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.04,0,40159.3,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.86,0,38742.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.72,0,37559.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.63,0,36826.1,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.6,0,36610.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.65,0,36981.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.71,0,37476.2,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.57,0,36381.9,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.55,0,36212.9,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.52,0,35964.9,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.51,0,35869.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.56,0,36248.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.54,0,36133,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.67,0,37185.3,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.74,0,37699.1,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.68,0,37217.5,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.78,0,38047.2,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.45,0,43507.2,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.7,0,53672.2,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.37,0,67377.1,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.83,0,38483.2,,0,0,,0,0,boundary
151,25.25,-1,,1004.48,0,35637.1,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.34,0,34491.9,,0,0,,0,0,boundary
153,25.25,0,,1004.1,0,32615.3,,0,0,,0,0,boundary
154,25.25,0.5,,1003.69,0,29314.7,,0,0,,0,0,boundary
155,25.25,1,,1005.39,0,42994.4,,0,0,,0,0,boundary
156,25.25,1.5,,1004.11,0,32668.7,,0,0,,0,0,boundary
157,25.25,2,,1002.08,0,16387.5,,0,0,,0,0,boundary
158,25.25,2.5,,1000.74,0,5795.69,,0,0,,0,0,boundary
159,25.25,3,,1000.59,0,4645.21,,0,0,,0,0,boundary
160,25.25,3.5,,1000.54,0,4213.44,,0,0,,0,0,boundary
161,25.25,4,,1000.51,0,3982.83,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
