h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30939,3629.47,0.5,480

t,11.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.63,0,28790.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.48,0,27610.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.42,0,27123.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.48,0,27610.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.57,0,28342.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.7,0,29393.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.88,0,30809.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.05,0,32146.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32742.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32616.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.06,0,32283.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32126.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.06,0,32254.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.11,0,32647.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.19,0,33265.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.29,0,34083.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.38,0,34863.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.43,0,35254.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35210.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34863.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34471.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34024,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33562,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33309,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33061,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32844.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32884,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32618.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32576.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32479.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32535.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32604.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32171.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31987.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32399.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30710.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29942.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.02,0,31912.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34911.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.11,0,32626.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.58,0,28405.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29739.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33050.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34323.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.73,0,29579.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26278.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.44,0,35327.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.66,0,45215.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.15,0,49168.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.64,0,28915.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.26,0,33892.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.14,0,32865.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.03,0,32034.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.06,0,32218.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.14,0,32908.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.31,0,34293.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.56,0,36292.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.77,0,38007,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.87,0,38766.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.85,0,38589.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.78,0,38016.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.7,0,37421.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.63,0,36874.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36354.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.51,0,35887.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.47,0,35550.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.47,0,35549.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.48,0,35616.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35487.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35449.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.48,0,35669.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.51,0,35902.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.58,0,36453.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.59,0,36544.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.61,0,36653.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.61,0,36662.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.6,0,36598.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.6,0,36614.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.59,0,36512,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.57,0,36345.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.53,0,36065.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.53,0,36066.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.51,0,35903.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.4,0,34964.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.43,0,35256.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.4,0,34953.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.29,0,34111.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31761.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.27,0,33932.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34446.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.92,0,31145.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29727.6,,0,0,,0,0,boundary
