h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42397.2,710363,0.5,480

t,3.82
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004,0,31767.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.02,0,31905.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.88,0,30801.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.6,0,28599.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.41,0,27072.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.42,0,27125,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.58,0,28433.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.78,0,29967.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.88,0,30767.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.87,0,30757.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.82,0,30319.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.77,0,29954.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.74,0,29670.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.7,0,29357.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.68,0,29222.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.69,0,29318.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.7,0,29343.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.7,0,29367.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.73,0,29585.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.78,0,29967.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.81,0,30274.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.84,0,30454.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.84,0,30486.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.84,0,30461.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.86,0,30652.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.92,0,31132.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.91,0,31059.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.89,0,30855.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.92,0,31152.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.92,0,31159.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.77,0,29886.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.78,0,30029.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.93,0,31179,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.66,0,29046,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.47,0,27531.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.25,0,25743.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.06,0,32235.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.65,0,37009,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.02,0,23895.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.44,0,19310.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.38,0,26769.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.65,0,28959.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.02,0,15982.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.1,0,16563.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.98,0,39642.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.55,0,52449.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.73,0,45773.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.61,0,36692.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.54,0,36114.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.9,0,22995.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.61,0,36709.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.69,0,37345.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.54,0,36134.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.24,0,33673.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1003.97,0,31537.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.88,0,30797.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.91,0,31046.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.99,0,31667.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.04,0,32085.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.1,0,32541.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.21,0,33485.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.37,0,34757,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.53,0,36023.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.67,0,37185.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.8,0,38240.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.92,0,39149.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.95,0,39445.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.98,0,39637.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.96,0,39532.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.91,0,39121.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.89,0,38907.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.87,0,38783.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.86,0,38686.9,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.87,0,38755.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.84,0,38529.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.77,0,37963.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.68,0,37286.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.66,0,37078.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.67,0,37149.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.64,0,36942.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.6,0,36567.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.53,0,36017.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.48,0,35640.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.52,0,35997.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.46,0,35434.4,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.62,0,28730.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.32,0,26292.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.06,0,32237.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1003.44,0,27273.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.3,0,26135.6,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.21,0,25446.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.09,0,24448.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1002.61,0,20615.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1000.74,0,5819.25,,0,0,,0,0,boundary
94,22.25,-0.75,,1000.76,0,5988.39,,0,0,,0,0,boundary
95,22.75,-0.75,,1002.13,0,16801.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1003.27,0,25919.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1003.63,0,28790.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1005.4,0,43089.4,,0,0,,0,0,boundary
99,24.75,-0.75,,1002.58,0,20379.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.22,0,41623.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.27,0,42056.9,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.37,0,42791.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.35,0,42637.5,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.22,0,41600.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.02,0,39974.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1004.76,0,37906.6,,0,0,,0,0,boundary
107,3.75,-1.25,,1004.5,0,35764.9,,0,0,,0,0,boundary
108,4.25,-1.25,,1004.28,0,33994.1,,0,0,,0,0,boundary
109,4.75,-1.25,,1004.15,0,32982.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1004.06,0,32240.9,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.11,0,32668,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.18,0,33204.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.3,0,34204.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.45,0,35375.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.59,0,36527.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.83,0,38428.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.02,0,40026.9,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.18,0,41323.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.31,0,42353.3,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.32,0,42431.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.39,0,42984.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.5,0,43887,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.59,0,44618.1,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.67,0,45285.8,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.69,0,45401.2,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.77,0,46050.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.66,0,45172.1,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.55,0,44312.2,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.57,0,44476.2,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.38,0,42942.1,,0,0,,0,0,boundary
131,15.75,-1.25,,1005.24,0,41767.8,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.93,0,39293.3,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.64,0,36888.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.79,0,38146.8,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.3,0,34180.1,,0,0,,0,0,boundary
136,18.25,-1.25,,1003.84,0,30509.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1003.55,0,28196.2,,0,0,,0,0,boundary
138,19.25,-1.25,,1003.6,0,28558,,0,0,,0,0,boundary
139,19.75,-1.25,,1003.55,0,28185.2,,0,0,,0,0,boundary
140,20.25,-1.25,,1003.16,0,25025.3,,0,0,,0,0,boundary
141,20.75,-1.25,,1003.35,0,26569.4,,0,0,,0,0,boundary
142,21.25,-1.25,,1003.7,0,29389,,0,0,,0,0,boundary
143,21.75,-1.25,,1002.32,0,18365.6,,0,0,,0,0,boundary
144,22.25,-1.25,,1000.45,0,3568.39,,0,0,,0,0,boundary
145,22.75,-1.25,,999.822,0,-1399.81,,0,0,,0,0,boundary
146,23.25,-1.25,,1001.29,0,10151.9,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.53,0,27990.1,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.61,0,52907.5,,0,0,,0,0,boundary
149,24.75,-1.25,,1002.07,0,16334.4,,0,0,,0,0,boundary
150,25.25,-1.25,,1002.03,0,16059.9,,0,0,,0,0,boundary
151,25.25,-0.75,,1003.07,0,24284.5,,0,0,,0,0,boundary
152,25.25,-0.25,,1003.11,0,24668.9,,0,0,,0,0,boundary
153,25.25,0.25,,1002.9,0,22995.8,,0,0,,0,0,boundary
154,25.25,0.75,,1002.58,0,20379.6,,0,0,,0,0,boundary
155,25.25,1.25,,1002.07,0,16334.4,,0,0,,0,0,boundary
156,25.25,1.75,,1001.49,0,11710.3,,0,0,,0,0,boundary
157,25.25,2.25,,1000.82,0,6433.36,,0,0,,0,0,boundary
158,25.25,2.75,,1000.09,0,695.472,,0,0,,0,0,boundary
159,25.25,3.25,,999.668,0,-2601.07,,0,0,,0,0,boundary
160,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
