h/dp :,2
L2norm Pressure,KE,dp,Nparticles
165684,3.15965e+06,0.5,480

t,9.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.45,0,68014.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.07,0,64911.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.22,0,57897.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.73,0,45777.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.72,0,37548.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.26,0,41935.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.85,0,38611.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.14,0,32918,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.79,0,30062.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.84,0,30507.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31730,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.78,0,29968.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.36,0,26616,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.88,0,22828.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.5,0,19740.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.38,0,18851.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.47,0,19516.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.64,0,20902.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.84,0,22470.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.03,0,23992.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.09,0,24511.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.08,0,24435.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.97,0,23487.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.68,0,21173.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.52,0,19933.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.61,0,20663.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.74,0,21712.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.79,0,22076.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.78,0,21989.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.72,0,21551.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.68,0,21169.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.65,0,20969,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.65,0,20999.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.68,0,21167.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.7,0,21340.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.71,0,21439,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.72,0,21513.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.72,0,21531,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.72,0,21528.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.78,0,22027.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.92,0,23113.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.02,0,23896.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1003,0,23757.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.9,0,22935.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.73,0,21615.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.49,0,19718.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.27,0,17963.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.17,0,17166.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.95,0,15412,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.11,0,8763.06,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.99,0,7798.96,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.02,0,15959.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.35,0,18560.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1008.92,0,71888.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1008.78,0,70735.6,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1003.12,0,24693.1,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.64,0,44998,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.53,0,44155.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1004.79,0,38156.1,,0,0,,0,0,boundary
61,4.25,-0.75,,1004.28,0,34059.2,,0,0,,0,0,boundary
62,4.75,-0.75,,1004.09,0,32523.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1004.19,0,33264.6,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.03,0,32038.5,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.74,0,29710.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.7,0,29324.7,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.68,0,29234.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.46,0,27471.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.33,0,26395.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.36,0,26662.5,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.37,0,26708.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.13,0,24831.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1002.73,0,21602.8,,0,0,,0,0,boundary
74,10.75,-0.75,,1002.69,0,21281.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1002.79,0,22097.3,,0,0,,0,0,boundary
76,11.75,-0.75,,1002.76,0,21856.4,,0,0,,0,0,boundary
77,12.25,-0.75,,1002.66,0,21065.7,,0,0,,0,0,boundary
78,12.75,-0.75,,1002.75,0,21769.8,,0,0,,0,0,boundary
79,13.25,-0.75,,1002.99,0,23662.1,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.18,0,25235.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.27,0,25881.2,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.26,0,25872.1,,0,0,,0,0,boundary
83,15.25,-0.75,,1003.35,0,26525,,0,0,,0,0,boundary
84,15.75,-0.75,,1003.47,0,27522.6,,0,0,,0,0,boundary
85,16.25,-0.75,,1003.51,0,27820.7,,0,0,,0,0,boundary
86,16.75,-0.75,,1003.54,0,28053.8,,0,0,,0,0,boundary
87,17.25,-0.75,,1003.54,0,28061.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1003.5,0,27761.8,,0,0,,0,0,boundary
89,18.25,-0.75,,1003.45,0,27326,,0,0,,0,0,boundary
90,18.75,-0.75,,1003.42,0,27083.3,,0,0,,0,0,boundary
91,19.25,-0.75,,1003.42,0,27116.8,,0,0,,0,0,boundary
92,19.75,-0.75,,1003.52,0,27882.3,,0,0,,0,0,boundary
93,20.25,-0.75,,1003.69,0,29293.2,,0,0,,0,0,boundary
94,20.75,-0.75,,1003.8,0,30136.4,,0,0,,0,0,boundary
95,21.25,-0.75,,1003.75,0,29768.6,,0,0,,0,0,boundary
96,21.75,-0.75,,1003.6,0,28591.9,,0,0,,0,0,boundary
97,22.25,-0.75,,1003.39,0,26897.5,,0,0,,0,0,boundary
98,22.75,-0.75,,1003.09,0,24446.1,,0,0,,0,0,boundary
99,23.25,-0.75,,1002.81,0,22261.1,,0,0,,0,0,boundary
100,23.75,-0.75,,1002.79,0,22116.5,,0,0,,0,0,boundary
101,24.25,-0.75,,1002.95,0,23320.8,,0,0,,0,0,boundary
102,24.75,-0.75,,1002.93,0,23196.5,,0,0,,0,0,boundary
103,25.25,-0.75,,1003.04,0,24045.6,,0,0,,0,0,boundary
104,25.75,-0.75,,1003.2,0,25325.9,,0,0,,0,0,boundary
105,26.25,-0.75,,1003,0,23746.9,,0,0,,0,0,boundary
106,0.25,-1.25,,1009.9,0,80015.1,,0,0,,0,0,boundary
107,0.75,-1.25,,1010.47,0,84802.7,,0,0,,0,0,boundary
108,1.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
109,1.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
110,2.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
111,2.75,-1.25,,1004.86,0,38696.7,,0,0,,0,0,boundary
112,3.25,-1.25,,1006.13,0,49028.1,,0,0,,0,0,boundary
113,3.75,-1.25,,1005.69,0,45444.7,,0,0,,0,0,boundary
114,4.25,-1.25,,1005.41,0,43176.1,,0,0,,0,0,boundary
115,4.75,-1.25,,1005.5,0,43912.4,,0,0,,0,0,boundary
116,5.25,-1.25,,1005.74,0,45808.7,,0,0,,0,0,boundary
117,5.75,-1.25,,1005.58,0,44531.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1005.26,0,41966.4,,0,0,,0,0,boundary
119,6.75,-1.25,,1005.27,0,42058.4,,0,0,,0,0,boundary
120,7.25,-1.25,,1005.38,0,42944.8,,0,0,,0,0,boundary
121,7.75,-1.25,,1005.28,0,42068.2,,0,0,,0,0,boundary
122,8.25,-1.25,,1005.17,0,41240.9,,0,0,,0,0,boundary
123,8.75,-1.25,,1005.05,0,40269.8,,0,0,,0,0,boundary
124,9.25,-1.25,,1004.65,0,36980.2,,0,0,,0,0,boundary
125,9.75,-1.25,,1004.19,0,33306.5,,0,0,,0,0,boundary
126,10.25,-1.25,,1003.87,0,30757.1,,0,0,,0,0,boundary
127,10.75,-1.25,,1003.35,0,26555.8,,0,0,,0,0,boundary
128,11.25,-1.25,,1002.75,0,21736.7,,0,0,,0,0,boundary
129,11.75,-1.25,,1002.29,0,18065.7,,0,0,,0,0,boundary
130,12.25,-1.25,,1002.24,0,17719.3,,0,0,,0,0,boundary
131,12.75,-1.25,,1002.62,0,20690.7,,0,0,,0,0,boundary
132,13.25,-1.25,,1003.15,0,24935,,0,0,,0,0,boundary
133,13.75,-1.25,,1003.58,0,28428.9,,0,0,,0,0,boundary
134,14.25,-1.25,,1003.81,0,30257.9,,0,0,,0,0,boundary
135,14.75,-1.25,,1004.01,0,31858.6,,0,0,,0,0,boundary
136,15.25,-1.25,,1004.29,0,34075.8,,0,0,,0,0,boundary
137,15.75,-1.25,,1004.56,0,36289.3,,0,0,,0,0,boundary
138,16.25,-1.25,,1004.68,0,37220.6,,0,0,,0,0,boundary
139,16.75,-1.25,,1004.64,0,36964.2,,0,0,,0,0,boundary
140,17.25,-1.25,,1004.57,0,36335.5,,0,0,,0,0,boundary
141,17.75,-1.25,,1004.38,0,34834.4,,0,0,,0,0,boundary
142,18.25,-1.25,,1004.17,0,33156.1,,0,0,,0,0,boundary
143,18.75,-1.25,,1004.1,0,32566.8,,0,0,,0,0,boundary
144,19.25,-1.25,,1004.11,0,32664.6,,0,0,,0,0,boundary
145,19.75,-1.25,,1004.22,0,33503.1,,0,0,,0,0,boundary
146,20.25,-1.25,,1004.34,0,34470,,0,0,,0,0,boundary
147,20.75,-1.25,,1004.41,0,35077.2,,0,0,,0,0,boundary
148,21.25,-1.25,,1004.28,0,34060.9,,0,0,,0,0,boundary
149,21.75,-1.25,,1004.1,0,32558.3,,0,0,,0,0,boundary
150,22.25,-1.25,,1003.87,0,30761.2,,0,0,,0,0,boundary
151,22.75,-1.25,,1003.6,0,28587.9,,0,0,,0,0,boundary
152,23.25,-1.25,,1003.35,0,26542.9,,0,0,,0,0,boundary
153,23.75,-1.25,,1003.37,0,26684.2,,0,0,,0,0,boundary
154,24.25,-1.25,,1003.68,0,29177.8,,0,0,,0,0,boundary
155,24.75,-1.25,,1004.04,0,32097.8,,0,0,,0,0,boundary
156,25.25,-1.25,,1004.11,0,32620.8,,0,0,,0,0,boundary
157,25.75,-1.25,,1003.84,0,30513.8,,0,0,,0,0,boundary
158,26.25,-1.25,,1003.5,0,27790.2,,0,0,,0,0,boundary
159,25.25,0.25,,1001.12,0,8799.31,,0,0,,0,0,boundary
160,25.25,0.75,,1001.31,0,10292.6,,0,0,,0,0,boundary
161,25.25,1.25,,1000.53,0,4165.05,,0,0,,0,0,boundary
162,25.25,1.75,,1000.73,0,5774.89,,0,0,,0,0,boundary
163,25.25,2.25,,1000.6,0,4734.25,,0,0,,0,0,boundary
164,25.25,2.75,,1000.53,0,4189.59,,0,0,,0,0,boundary
165,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
