h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32721,30738.2,0.5,480

t,6.97
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.93,0,31213.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.91,0,31025.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.95,0,31355.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.08,0,32440.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.27,0,33983,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.4,0,34995.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.4,0,35006.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34137.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33268.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.15,0,32944.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33055.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.21,0,33422.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.26,0,33890.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.32,0,34360.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34840.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35397.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35809.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.5,0,35810.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35454.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34869.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34343.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34042.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33699.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33436.8,,0,0,,0,0,boundary
