h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41896,74496.1,0.5,480

t,7.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1039.61,0,350337,,0,0,,0,0,boundary
1,0.75,-0.25,,1049.22,0,448263,,0,0,,0,0,boundary
2,1.25,-0.25,,1013.51,0,110414,,0,0,,0,0,boundary
3,1.75,-0.25,,989.72,0,-78234.1,,0,0,,0,0,boundary
4,2.25,-0.25,,979.972,0,-148047,,0,0,,0,0,boundary
5,2.75,-0.25,,983.329,0,-124467,,0,0,,0,0,boundary
6,3.25,-0.25,,992.386,0,-58407.8,,0,0,,0,0,boundary
7,3.75,-0.25,,999.548,0,-3545.82,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.49,0,27695.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.38,0,42940.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.22,0,49740.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.26,0,50085.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.68,0,45330.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.81,0,38316.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.11,0,32625.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.87,0,30762.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004,0,31760.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.19,0,33315.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34334.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34865.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.42,0,35178.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.43,0,35236.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.39,0,34881.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.32,0,34384.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33737.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33176.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32753.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32313.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32092.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.04,0,32130.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.06,0,32293.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32633.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32310.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32523.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32341.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.71,0,29466.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30203.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.15,0,33004.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34580.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.75,0,29773.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27285.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30040.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34380.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.87,0,30700.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.87,0,22680,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.69,0,29312.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.57,0,44456.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.44,0,51560.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.07,0,48522.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.24,0,25659,,0,0,,0,0,boundary
50,0.25,-0.75,,1033.95,0,295201,,0,0,,0,0,boundary
51,0.75,-0.75,,1059.15,0,555171,,0,0,,0,0,boundary
52,1.25,-0.75,,1017.53,0,145059,,0,0,,0,0,boundary
53,1.75,-0.75,,988.82,0,-84852.2,,0,0,,0,0,boundary
54,2.25,-0.75,,976.207,0,-173916,,0,0,,0,0,boundary
55,2.75,-0.75,,981.541,0,-137089,,0,0,,0,0,boundary
56,3.25,-0.75,,992.342,0,-58737.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1000.37,0,2885.97,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.52,0,35971,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.56,0,52536.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1007.39,0,59300.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1007.31,0,58645.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1006.45,0,51619.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.18,0,41320,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.18,0,33249.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1003.79,0,30055.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1003.95,0,31370.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.24,0,33714.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.5,0,35783.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.71,0,37529.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.89,0,38968.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.01,0,39880.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.11,0,40709.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.11,0,40755.5,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.1,0,40640.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.07,0,40394.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.03,0,40076.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.01,0,39917.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.97,0,39576.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.93,0,39261.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.89,0,38983.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.9,0,38988,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.79,0,38151.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.7,0,37445.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.76,0,37923,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.78,0,38042.5,,0,0,,0,0,boundary
