h/dp :,2
L2norm Pressure,KE,dp,Nparticles
146591,3.46807e+06,0.5,480

t,9.8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.09,0,48637.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.71,0,45610.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.12,0,40817.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.61,0,20606,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32582,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.72,0,37609,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.68,0,37243.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.25,0,33747.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.71,0,29477.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.39,0,26895.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.22,0,25539.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.04,0,24051,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.8,0,22168.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.57,0,20338,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.45,0,19350.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.44,0,19287.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.48,0,19627.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.54,0,20103,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.61,0,20642.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.69,0,21296.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.73,0,21608.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.69,0,21286.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.6,0,20597.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19945.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.5,0,19736.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.57,0,20287.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.67,0,21118.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.74,0,21651.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.78,0,21960.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.8,0,22135.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.82,0,22301.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.85,0,22557.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.88,0,22804.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.89,0,22886.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.88,0,22772.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.84,0,22516.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.81,0,22262.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.8,0,22136.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.81,0,22276.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.86,0,22659.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.92,0,23087.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.93,0,23204.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.88,0,22786.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.76,0,21841.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.6,0,20558.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.43,0,19214.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.27,0,17961.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.13,0,16830.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.98,0,15633.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.79,0,14097.5,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.79,0,14128.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.96,0,15455.9,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.04,0,16124.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.6,0,52832.3,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.16,0,49285.9,,0,0,,0,0,boundary
