h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38678.4,557250,0.5,480

t,3.94
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.66,0,37118.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.96,0,39489.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.09,0,40581.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.8,0,38198.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.42,0,35175.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.35,0,34618.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.54,0,36080.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.79,0,38161.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.99,0,39728.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.07,0,40413.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.06,0,40350.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.02,0,40010.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.99,0,39730.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.95,0,39424.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.91,0,39069.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.88,0,38886.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.89,0,38922.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.87,0,38780.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.85,0,38628.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.86,0,38724.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.88,0,38885.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.88,0,38855.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.85,0,38629,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.81,0,38322.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.8,0,38205.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.82,0,38362.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.76,0,37932.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.68,0,37239,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.67,0,37141,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.66,0,37061.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.47,0,35593.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.43,0,35228.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.51,0,35889.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.23,0,33608.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.96,0,31488,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.71,0,29402.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.33,0,34440.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1005,0,39850.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.51,0,27856.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.81,0,22203.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.54,0,28077.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.92,0,31143.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.4,0,18952,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.14,0,16923.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.79,0,38120.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.63,0,53088.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.04,0,48232.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.82,0,38412.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.46,0,35477.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.86,0,22658.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.26,0,41904.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.75,0,45943.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.02,0,48125.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.77,0,46039.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.36,0,42726.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.15,0,41058.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.13,0,40871.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.17,0,41243.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.22,0,41581,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.27,0,42036,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.38,0,42871,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.51,0,43963.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.68,0,45334.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.85,0,46695.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.97,0,47706.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1006.09,0,48674.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1006.16,0,49224.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1006.19,0,49511.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1006.17,0,49343.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1006.13,0,48990.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1006.09,0,48688.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1006.04,0,48232.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.99,0,47845.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.98,0,47775.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.95,0,47505.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.87,0,46904.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.77,0,46066.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.68,0,45303.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.59,0,44623,,0,0,,0,0,boundary
