h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43176,12580.6,0.5,480

t,11.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.92,0,31093.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.66,0,37061.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.53,0,36045.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.42,0,35169.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.63,0,36854.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.71,0,37484.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.55,0,36195.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.37,0,34726.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.3,0,34174.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.3,0,34204,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.29,0,34076.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.23,0,33610.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.2,0,33387.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33672.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.3,0,34222.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34833.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.45,0,35387.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.49,0,35721.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35784.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35399.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34844.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.32,0,34309.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33791,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33493.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33262.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,33000.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,33001.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.12,0,32715,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32640.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32536.7,,0,0,,0,0,boundary
