h/dp :,2
L2norm Pressure,KE,dp,Nparticles
172892,2.60673e+07,0.5,480

t,6.02
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.49,0,76628.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.66,0,37092,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.73,0,29575.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.78,0,70763,,0,0,,0,0,boundary
13,6.75,-0.25,,1044.52,0,399703,,0,0,,0,0,boundary
14,7.25,-0.25,,1049.79,0,454162,,0,0,,0,0,boundary
15,7.75,-0.25,,1046.92,0,424267,,0,0,,0,0,boundary
16,8.25,-0.25,,1039.05,0,344831,,0,0,,0,0,boundary
17,8.75,-0.25,,1030.47,0,262110,,0,0,,0,0,boundary
18,9.25,-0.25,,1024.25,0,204758,,0,0,,0,0,boundary
19,9.75,-0.25,,1023.1,0,194313,,0,0,,0,0,boundary
20,10.25,-0.25,,1025.69,0,217822,,0,0,,0,0,boundary
21,10.75,-0.25,,1021.06,0,176105,,0,0,,0,0,boundary
22,11.25,-0.25,,1013.94,0,114114,,0,0,,0,0,boundary
23,11.75,-0.25,,1011.68,0,94965,,0,0,,0,0,boundary
24,12.25,-0.25,,1012.24,0,99695.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.31,0,83482.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.9,0,30991.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.66,0,5196.96,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.36,0,34689,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.29,0,50304.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.09,0,48658.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.73,0,29635.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.14,0,8945.52,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.18,0,1385.91,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.21,0,1674.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1001.85,0,14598.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.2,0,49536.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1002.52,0,19911.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.1,0,32580.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1013.43,0,109748,,0,0,,0,0,boundary
60,5.25,-0.75,,1009.69,0,78288.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1006.04,0,48245.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1017.24,0,142503,,0,0,,0,0,boundary
63,6.75,-0.75,,1038.18,0,336236,,0,0,,0,0,boundary
