h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27389.5,7.94091e+07,0.5,480

t,1.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.11,0,73518.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.56,0,77246.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.35,0,83782.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.19,0,90821.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.26,0,91446.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.31,0,91812.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.89,0,88336.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.67,0,78151.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.23,0,66233,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.92,0,55485.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.98,0,47785.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.68,0,45312.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.85,0,46726.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.13,0,49016.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.18,0,49374,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.23,0,49845.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.55,0,52454.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.22,0,57929.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.02,0,64463.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.47,0,68180.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.44,0,67967.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.19,0,65910.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.9,0,63474.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.63,0,61289.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.64,0,61390.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1008.14,0,65424,,0,0,,0,0,boundary
26,13.25,-0.25,,1009.28,0,74878.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.56,0,85522.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1011.2,0,90928.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1010.84,0,87860.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1010.29,0,83329.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1009.96,0,80564.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.33,0,67030.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.1,0,48726.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.82,0,38410,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.6,0,36629.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.94,0,31277.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.38,0,10841,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.6,0,12644.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.63,0,12863.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.17,0,17178.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29696.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32457,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.47,0,19514.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1009.4,0,75889.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1010.27,0,83132.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1011.36,0,92280.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1011.61,0,94327,,0,0,,0,0,boundary
54,2.25,-0.75,,1011.79,0,95826.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1011.69,0,95012.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1011.08,0,89913,,0,0,,0,0,boundary
57,3.75,-0.75,,1010.11,0,81827.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1008.68,0,69881.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.98,0,55965.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.63,0,44969.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.1,0,40664.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.28,0,42070.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.61,0,44738.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.61,0,44763.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.55,0,44310.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1006.09,0,48679.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1007.12,0,57090.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1008.49,0,68342.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1009.43,0,76154.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1009.79,0,79103.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1010.01,0,80916.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1009.9,0,80010.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1009.46,0,76363.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1009.06,0,73028.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1009.63,0,77814.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1011.16,0,90552.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1012.98,0,105955,,0,0,,0,0,boundary
78,14.25,-0.75,,1014.1,0,115475,,0,0,,0,0,boundary
79,14.75,-0.75,,1014.66,0,120214,,0,0,,0,0,boundary
80,15.25,-0.75,,1014.68,0,120373,,0,0,,0,0,boundary
81,15.75,-0.75,,1013.87,0,113468,,0,0,,0,0,boundary
82,16.25,-0.75,,1011.95,0,97218.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1011.73,0,95385.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1012.99,0,106033,,0,0,,0,0,boundary
85,17.75,-0.75,,1012.73,0,103794,,0,0,,0,0,boundary
86,18.25,-0.75,,1010.74,0,87027.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1010.19,0,82440.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1010.07,0,81442.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1007.29,0,58453.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1005.97,0,47718.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1006.73,0,53879.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,0.25,-1.25,,1009.85,0,79618.3,,0,0,,0,0,boundary
101,0.75,-1.25,,1011.24,0,91211.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1012.96,0,105710,,0,0,,0,0,boundary
103,1.75,-1.25,,1013.5,0,110322,,0,0,,0,0,boundary
104,2.25,-1.25,,1013.29,0,108558,,0,0,,0,0,boundary
105,2.75,-1.25,,1012.57,0,102413,,0,0,,0,0,boundary
106,3.25,-1.25,,1011.34,0,92065.4,,0,0,,0,0,boundary
107,3.75,-1.25,,1009.92,0,80246.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1008.53,0,68669.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.76,0,54145.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.41,0,43174.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.87,0,38788.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.01,0,39885.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.24,0,41801,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.2,0,41430.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.28,0,42123.6,,0,0,,0,0,boundary
116,8.25,-1.25,,1006.53,0,52249.1,,0,0,,0,0,boundary
117,8.75,-1.25,,1008.31,0,66842.1,,0,0,,0,0,boundary
118,9.25,-1.25,,1010.2,0,82505.9,,0,0,,0,0,boundary
119,9.75,-1.25,,1011.5,0,93440.7,,0,0,,0,0,boundary
