h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32323.3,25479,0.5,480

t,7.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.11,0,32664.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.99,0,31679.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.9,0,30954,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.95,0,31394.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.14,0,32924.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.32,0,34350,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.38,0,34795.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34126.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33246.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32843.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32888.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33246.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33763.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34278,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34798.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35394,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35854.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35922.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35624,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35034,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34479,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34137.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33769.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33483.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33169.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32979.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32834,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32534.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32351,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32340.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32388.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32597.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32276.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32497.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32250.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.7,0,29361.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30148,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.15,0,32974.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34556.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.75,0,29754.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27287.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30038.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34371.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.87,0,30704,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.87,0,22700.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.71,0,29442.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.61,0,44794.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.45,0,51622.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.98,0,47749.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.13,0,24803.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.73,0,37684.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.56,0,36273.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.44,0,35306.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.52,0,35947.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.76,0,37877.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1005,0,39814.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.07,0,40390.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.95,0,39415.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.79,0,38127.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37303.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36847.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.62,0,36742.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.62,0,36739.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.61,0,36700.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.62,0,36794.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.65,0,36984.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.67,0,37179.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.69,0,37346.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.73,0,37653.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.77,0,37974.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.81,0,38275.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.84,0,38507.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.92,0,39164.9,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.96,0,39488.5,,0,0,,0,0,boundary
74,12.25,-0.75,,1005,0,39844.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.03,0,40069.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.03,0,40101.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.04,0,40129.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1005,0,39824.1,,0,0,,0,0,boundary
