h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32020.8,22542.9,0.5,480

t,7.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.88,0,30806,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.81,0,30279.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.76,0,29829.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.81,0,30214.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1004,0,31763.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.23,0,33587.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.34,0,34500.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34090.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33263.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32833.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32841.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.17,0,33174.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33672.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.3,0,34212.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34791.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35423.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35895.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36011.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35780.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35211.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34632.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34240.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33842.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33553.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33245.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33028,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32868.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32578.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32406.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32345,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32329.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32547,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32278.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32545,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32368.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.72,0,29520.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30159.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.14,0,32872.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34678.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.77,0,29950.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27258.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.77,0,29958.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34309.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.96,0,31411.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.97,0,23492.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.63,0,28838,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.45,0,43453.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.39,0,51086.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48468.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.2,0,25362.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.5,0,35756.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.39,0,34883.8,,0,0,,0,0,boundary
