h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30834,702.628,0.5,480

t,17.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.1,0,32577.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.09,0,32524,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.08,0,32434,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.09,0,32457.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32138.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.9,0,30988,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.81,0,30282.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30555,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.93,0,31245.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.97,0,31560.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31416.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31160.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.91,0,31049.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31212,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.99,0,31675.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.08,0,32429.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.19,0,33265.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.26,0,33885.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.29,0,34112.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.26,0,33857.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33406.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,33017.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.12,0,32726.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32609,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32438.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32311.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32455.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32349.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32494.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32374,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32443.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32489.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32422.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32127.1,,0,0,,0,0,boundary
