h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30870.4,900.888,0.5,480

t,16.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.53,0,36071.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.54,0,36116,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.44,0,35288.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.29,0,34076.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.14,0,32898,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.98,0,31589.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.91,0,31015.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.94,0,31326.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.01,0,31825.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004,0,31802.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31388.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31017.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30922.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31168.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004,0,31746.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.11,0,32627.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.22,0,33549.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34171.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34368.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34096.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.23,0,33645.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33263.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,32951.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32797.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32592.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32437.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32560.6,,0,0,,0,0,boundary
