h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44954.9,1.77823e+07,0.5,480

t,1.73
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.72,0,37551.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.76,0,46025.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.04,0,40196.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.67,0,37185.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.59,0,36524.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.61,0,36665.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.62,0,36768.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.63,0,36875.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.64,0,36951.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.64,0,36927.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.63,0,36805.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.63,0,36814.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.65,0,37039.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.69,0,37368,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.72,0,37540,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.72,0,37544.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.69,0,37305.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.63,0,36868.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.56,0,36300,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.5,0,35809.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.47,0,35555,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.5,0,35808.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.58,0,36456.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.52,0,35921.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.33,0,34391.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.26,0,33881.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.2,0,33398.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.04,0,32081.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.98,0,31579,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.6,0,28529.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.21,0,25422.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.09,0,24500.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.55,0,20173.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.45,0,19388.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.64,0,36961,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.67,0,13181.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.32,0,2491.27,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.7,0,13414,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.07,0,48497.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1009.54,0,77070.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1010.81,0,87613.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1010.29,0,83308.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.06,0,486.28,,0,0,,0,0,boundary
