h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31294.7,7624.32,0.5,480

t,9.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.6,0,36630.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.57,0,36350.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.39,0,34881.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.16,0,33041,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32202.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.11,0,32655.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.21,0,33474,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33731.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33213.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.09,0,32491.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32064.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32093.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.09,0,32460.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.16,0,33074.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.26,0,33885.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34791.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35546.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35873.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35746.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.44,0,35279.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34754.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34159.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33704.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33499.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33239.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32967.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32941.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32646.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32503.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32432.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32453,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32516.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32011.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31998.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32486.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.85,0,30556.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30160.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32190.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35231.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.01,0,31839.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.51,0,27804.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29714.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.22,0,33506.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.26,0,33837.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.51,0,27824.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.37,0,26720.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.71,0,37499.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.9,0,47098,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49508.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.52,0,27923.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.27,0,42055.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.22,0,41629.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.05,0,40230.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.81,0,38314.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.71,0,37512.1,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.81,0,38328.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.96,0,39481.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.98,0,39658.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.87,0,38789.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.74,0,37737.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.64,0,36893.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.57,0,36370.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.53,0,36023.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.5,0,35833.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.49,0,35701.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.49,0,35744.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.52,0,35942.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.54,0,36092.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.54,0,36132.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.56,0,36307.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.6,0,36631,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.63,0,36853.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.68,0,37261.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.68,0,37285.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.71,0,37474.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.72,0,37563.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.72,0,37604.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.73,0,37660.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.71,0,37469.1,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.69,0,37328.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.66,0,37059,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.63,0,36816.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.58,0,36462.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.44,0,35340.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.47,0,35585.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.47,0,35568.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,33987.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.02,0,31921.7,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.33,0,34390.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34506.3,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.86,0,30626.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.71,0,29410.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.81,0,30238,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.74,0,29675.4,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.31,0,26218.1,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.9,0,30987.3,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.03,0,40081.5,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.25,0,49991.3,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.74,0,53945.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.99,0,56038.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.7,0,45528.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.57,0,44462.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.33,0,42474.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.15,0,41082.8,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.25,0,41816.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.56,0,44357.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.84,0,46668.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.96,0,47641.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.93,0,47392.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.84,0,46644.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.73,0,45776.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.61,0,44765.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.49,0,43786.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.36,0,42779.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.23,0,41679.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.1,0,40630,,0,0,,0,0,boundary
116,8.25,-1.25,,1005,0,39819.1,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.94,0,39340.9,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.9,0,38990,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.85,0,38592.2,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.85,0,38640.7,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.87,0,38792,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.85,0,38615.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.84,0,38530.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.81,0,38336.4,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.81,0,38294.5,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.77,0,37967.5,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.78,0,38081.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.74,0,37738.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.75,0,37833.8,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.71,0,37514.5,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.73,0,37671.8,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38061.7,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.76,0,37908.7,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.68,0,37258.7,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.61,0,36646.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.56,0,36274.6,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.41,0,35074.5,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.36,0,34658.7,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.4,0,34962,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.45,0,35412.1,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.52,0,35941.7,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.56,0,36241,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.74,0,37734.7,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.77,0,37989.4,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.73,0,37643.5,,0,0,,0,0,boundary
146,23.25,-1.25,,1005.04,0,40179.2,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.36,0,42770.7,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.13,0,49020.9,,0,0,,0,0,boundary
149,24.75,-1.25,,1007.78,0,62502.1,,0,0,,0,0,boundary
