h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30838.1,1906.96,0.5,480

t,13.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.3,0,34168.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.11,0,32673.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.9,0,30979.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.78,0,30023.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.74,0,29659.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.78,0,29990.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.92,0,31137.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.1,0,32591,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.2,0,33371.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33120.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32393.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31799.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31602.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.01,0,31819.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32389.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33272.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34182.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34730.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.38,0,34840.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34536.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34115.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33742.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33335.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33094.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32865.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32687.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32773.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32560.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32592.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32465,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32542.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32642.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32335.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32054.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32307.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30872.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29784.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.99,0,31672.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.34,0,34489.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.16,0,33052.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.64,0,28882.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29684.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32766.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34523.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.87,0,30695.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26172.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.24,0,33673.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.45,0,43482.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.08,0,48597.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.73,0,29605.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.11,0,40754.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.99,0,39777.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.72,0,37568.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.46,0,35511.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.37,0,34777.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.45,0,35367.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.65,0,37016.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.89,0,38933.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.01,0,39928.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.96,0,39502.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.82,0,38392.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.69,0,37300.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36496.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.51,0,35897.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.46,0,35498.6,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.43,0,35255.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.43,0,35235.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.44,0,35283.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35204.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35189.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.44,0,35277,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.45,0,35410.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.51,0,35891.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.52,0,35992.6,,0,0,,0,0,boundary
