h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30864,915.376,0.5,480

t,16.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.89,0,30906.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.88,0,30768.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.91,0,31025.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.98,0,31608.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.98,0,31618.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.86,0,30628.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.8,0,30146.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.86,0,30625.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.95,0,31395.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.99,0,31666.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31499.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.94,0,31288.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31254.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.96,0,31477.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.03,0,31979.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32773,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.23,0,33621.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.3,0,34191.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34360.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34076.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.23,0,33626,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.18,0,33250.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,32946.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32798.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32598.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32446,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32569.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32432.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32540.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32415.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32492.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32560.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32424.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32130.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32204.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31055.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29676.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31409.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.26,0,33876.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33339.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.71,0,29462.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29614,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32472.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34597.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.01,0,31822,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26204.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.97,0,31547.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.11,0,40762.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.94,0,47462.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.82,0,30334.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.46,0,35474.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.43,0,35231.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.46,0,35454.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.53,0,36035.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.55,0,36196.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.46,0,35498.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.41,0,35057.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.51,0,35856.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.64,0,36948.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37346.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37235.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,36980.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.61,0,36723.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.58,0,36403.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.53,0,36067.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.5,0,35771,,0,0,,0,0,boundary
