h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46663.4,50036.6,0.5,480

t,9.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.57,0,12348.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.2,0,9427.84,,0,0,,0,0,boundary
2,1.25,-0.25,,996.068,0,-30498.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.04,0,8180.26,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.67,0,45296,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.42,0,59581.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.52,0,52179,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.83,0,38422.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.66,0,29038.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.19,0,25238.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.22,0,25510.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.49,0,27647.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.82,0,30346.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.07,0,32361.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.2,0,33402.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.28,0,33994.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34636.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35068.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35201.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,34977.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34561.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34061.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33594.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33300.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33041.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32715.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32727.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32489.4,,0,0,,0,0,boundary
