h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41786.8,520140,0.5,480

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.82,0,38406.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.46,0,35495.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.32,0,42442.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.97,0,31537.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.22,0,25483.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.93,0,23183.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.96,0,23409.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.18,0,25199.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.49,0,27689.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.79,0,30065.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31449.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31729.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31286.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.83,0,30407.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.73,0,29572.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.67,0,29160.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.67,0,29091.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.67,0,29105.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.68,0,29201.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.71,0,29452.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.74,0,29711.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.77,0,29953.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.8,0,30143.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.81,0,30236.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.83,0,30405.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.88,0,30799,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.87,0,30756.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.84,0,30492.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.87,0,30732.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.9,0,30956.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.77,0,29906.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.76,0,29852.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.88,0,30783.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.66,0,29033.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.45,0,27325.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.26,0,25817.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.88,0,30814.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.65,0,36991.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.29,0,26093.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.6,0,20586.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.32,0,26289,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,29986.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.35,0,18575.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.99,0,15703.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.54,0,36111.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.51,0,52125.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.03,0,48227.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.81,0,38279.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.33,0,34413.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.82,0,22311.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.6,0,36584.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.48,0,68290.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.51,0,52118.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.8,0,38186.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1003.79,0,30077,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.35,0,26592,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.27,0,25955.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.37,0,26682.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.61,0,28619.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1003.91,0,31032.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.22,0,33509.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.46,0,35481,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36489.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.66,0,37112.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.71,0,37528.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.8,0,38199.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.84,0,38561.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.88,0,38894.7,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.87,0,38744.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.82,0,38338.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.8,0,38248.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.81,0,38272.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.82,0,38400.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.86,0,38728.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.86,0,38728.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.82,0,38418,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.78,0,38080.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.75,0,37835.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.71,0,37490.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.68,0,37280,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.63,0,36844.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.52,0,35932.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.49,0,35752.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.48,0,35673.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.49,0,35685.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.72,0,29492.5,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.3,0,26174,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.98,0,31609.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1003.52,0,27902.8,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.25,0,25761.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.31,0,26197.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.14,0,24857.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1002.84,0,22491.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1001.22,0,9613.46,,0,0,,0,0,boundary
94,22.25,-0.75,,1001.03,0,8130.19,,0,0,,0,0,boundary
95,22.75,-0.75,,1002.38,0,18831.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1003.62,0,28684.1,,0,0,,0,0,boundary
97,23.75,-0.75,,1003.78,0,30009.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.86,0,38690.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1002.53,0,20045.3,,0,0,,0,0,boundary
100,0.25,-1.25,,1003.73,0,29617.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1010.34,0,83677.6,,0,0,,0,0,boundary
102,1.25,-1.25,,1008.42,0,67751.5,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.61,0,52909.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.36,0,42709.3,,0,0,,0,0,boundary
105,2.75,-1.25,,1004.74,0,37725.5,,0,0,,0,0,boundary
