h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41237.4,500013,0.5,480

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.74,0,29696.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.88,0,30806.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.94,0,31257.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.76,0,29818.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.5,0,27794.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.4,0,26983.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.49,0,27663.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.64,0,28897,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.75,0,29734,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.78,0,30009.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.77,0,29951.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.74,0,29708.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.71,0,29443,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.68,0,29185.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.66,0,29007.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.66,0,29048.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.69,0,29297.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.7,0,29377.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.71,0,29410.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.73,0,29604,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.76,0,29852.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.79,0,30057.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.8,0,30162.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.8,0,30148.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.81,0,30223,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.85,0,30574.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.84,0,30501.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.81,0,30229.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.84,0,30517.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.88,0,30826.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.76,0,29817.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.75,0,29780.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.87,0,30723,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.65,0,28996.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.44,0,27289.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.25,0,25780.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.87,0,30765.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.64,0,36923,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.29,0,26046.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.6,0,20544.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.32,0,26277.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30040.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.35,0,18546.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.99,0,15685.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.53,0,36009.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.5,0,52044.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.02,0,48131.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.79,0,38168.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.32,0,34346.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.81,0,22243.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.25,0,33815,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.47,0,35533.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.59,0,36551.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.39,0,34911.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.08,0,32407.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.9,0,30938.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.88,0,30772.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.93,0,31244.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.96,0,31460.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004,0,31749.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.09,0,32464.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.21,0,33443.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.34,0,34541,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.48,0,35652,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.6,0,36619.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.73,0,37657.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.82,0,38382.1,,0,0,,0,0,boundary
