h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84669.8,2.47363e+07,0.5,480

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.78,0,22011.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.75,0,21770.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.68,0,21214.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.66,0,21075.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.68,0,21212,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.74,0,21643.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.81,0,22206.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.84,0,22517.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.85,0,22577.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.84,0,22463.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.79,0,22084.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.72,0,21490.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.6,0,20573.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.48,0,19595,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.36,0,18644.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.22,0,17572.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.12,0,16746.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.05,0,16220.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.01,0,15836.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.98,0,15612.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.96,0,15488.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.96,0,15482.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.98,0,15597.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002,0,15813.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.04,0,16084.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.07,0,16363.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.13,0,16809.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.19,0,17333.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.29,0,18057.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.36,0,18665.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.4,0,18973.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.35,0,18570.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.28,0,18036.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.38,0,18775.7,,0,0,,0,0,boundary
