h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37705.8,407598,0.5,480

t,4.11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.01,0,39890.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.29,0,42174,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.38,0,42947.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.04,0,40161,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.57,0,36330.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.35,0,34591.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35107.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.61,0,36679.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.8,0,38197.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.92,0,39153.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.95,0,39463.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.94,0,39314.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.91,0,39110.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.89,0,38910,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.85,0,38624.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.82,0,38381.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.81,0,38317.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.81,0,38275.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.79,0,38150.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.78,0,38055.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.78,0,38047.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.78,0,38073.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.77,0,37935.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.74,0,37708.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.73,0,37623,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.73,0,37668.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.68,0,37233.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.6,0,36596.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.59,0,36511,,0,0,,0,0,boundary
