h/dp :,2
L2norm Pressure,KE,dp,Nparticles
94094.3,550862,0.5,480

t,16.85
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,989.213,0,-81968.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.2,0,33382.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1053.7,0,495749,,0,0,,0,0,boundary
3,1.75,-0.25,,1056.49,0,525917,,0,0,,0,0,boundary
4,2.25,-0.25,,1046.62,0,421234,,0,0,,0,0,boundary
5,2.75,-0.25,,1029.73,0,255229,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.3,0,34213.2,,0,0,,0,0,boundary
7,3.75,-0.25,,979.355,0,-152326,,0,0,,0,0,boundary
8,4.25,-0.25,,972.47,0,-199008,,0,0,,0,0,boundary
9,4.75,-0.25,,981.986,0,-133960,,0,0,,0,0,boundary
10,5.25,-0.25,,997.058,0,-22882.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.65,0,77999.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1013.72,0,112190,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.72,0,86863.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.48,0,43756.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.38,0,18806.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.26,0,17852.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.6,0,28540.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.65,0,36978.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.99,0,39758.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.88,0,38834.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.68,0,37224.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.43,0,35259.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32944.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.84,0,30479.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.67,0,29117.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.66,0,29068.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.68,0,29237.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.76,0,29845.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.83,0,30423.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.95,0,31379.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32286,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.13,0,32845.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.15,0,33005.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.19,0,33281.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.05,0,32183.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.85,0,30589.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,32036.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.3,0,34146.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.21,0,33462.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29392.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.68,0,29235.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.02,0,31951.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.29,0,34097.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.98,0,31640.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.27,0,25945.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.88,0,30822.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.02,0,39995.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.95,0,47546.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.93,0,31193,,0,0,,0,0,boundary
50,0.25,-0.75,,981.721,0,-135824,,0,0,,0,0,boundary
51,0.75,-0.75,,989.242,0,-81755.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1038.63,0,340669,,0,0,,0,0,boundary
53,1.75,-0.75,,1051.87,0,476205,,0,0,,0,0,boundary
54,2.25,-0.75,,1052.84,0,486547,,0,0,,0,0,boundary
