h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31459.5,11683.1,0.5,480

t,8.98
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.99,0,31679,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.96,0,31416.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.87,0,30717.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.8,0,30133.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.84,0,30455.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004,0,31799.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33137.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.22,0,33556.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.17,0,33122.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32611,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32436.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.11,0,32642.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33088.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33681.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34409.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35197.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35824.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36037.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35862.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35362.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34782.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34195.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33772.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33572.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33291.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32998.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32930,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32637.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32447.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32382.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32379.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32537.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32139.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32244,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32530.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.82,0,30304.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30269.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.08,0,32426.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35129.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.92,0,31155.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.47,0,27480.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29710.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.25,0,33810.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.19,0,33311.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.34,0,26502.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.43,0,27229.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.91,0,39134.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.06,0,48421.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49579.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.42,0,27148.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.6,0,36592.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.54,0,36122.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.44,0,35352.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.37,0,34745,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.43,0,35230.1,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.65,0,37029.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.86,0,38738.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.91,0,39121.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.83,0,38443.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.74,0,37697.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.67,0,37140.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36807.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36537.3,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36355.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36215.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.55,0,36234.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.57,0,36328.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.57,0,36377.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.58,0,36479.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.62,0,36771,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.67,0,37153.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.69,0,37359.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.75,0,37778.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.75,0,37828.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.78,0,38089.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.8,0,38251.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.81,0,38307.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.82,0,38395.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.8,0,38203.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.78,0,38023.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.73,0,37656.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.68,0,37227,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.62,0,36764.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.5,0,35780.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.53,0,36035.4,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.54,0,36156,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33937.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.07,0,32305.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.38,0,34838.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34564.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.81,0,30218.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.68,0,29212.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.72,0,29561.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.67,0,29105.3,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.26,0,25803,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.97,0,31524.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.15,0,41008.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.29,0,50327.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.64,0,53179.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.93,0,55525.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.26,0,41976.4,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.16,0,41133.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.03,0,40096.9,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.01,0,39950.5,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.2,0,41422.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.54,0,44199.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.81,0,46432.5,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.91,0,47227.8,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.89,0,47040.7,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.83,0,46521.7,,0,0,,0,0,boundary
