h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31956,22009.2,0.5,480

t,7.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004,0,31800.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.89,0,30873.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.79,0,30052,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.81,0,30234.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.99,0,31709.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.22,0,33559.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.34,0,34533.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34155,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33318.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32865.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32856.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33180.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33671.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.3,0,34211.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34798.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35440.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35919,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36040,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35816.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35252,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34669.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34263.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33858.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33571.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33266,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33043.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32881.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32590.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32417.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32347.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32321.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32542.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32283.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32554.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32389.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.72,0,29553.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30164.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.13,0,32851.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34701,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.78,0,29993.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27252.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.77,0,29938.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.31,0,34288.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.97,0,31535.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.99,0,23645.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.62,0,28720.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.41,0,43182.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.37,0,50947,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.08,0,48564.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.21,0,25451.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.54,0,36136.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.42,0,35179.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.33,0,34420.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.37,0,34769.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.59,0,36548.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.88,0,38876.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.03,0,40084.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.96,0,39527.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.82,0,38380.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.72,0,37579.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.66,0,37089.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.64,0,36906.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.63,0,36821.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.62,0,36725.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.62,0,36755.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.64,0,36888.9,,0,0,,0,0,boundary
