h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54983.1,13658.5,0.5,480

t,15.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1022.3,0,187152,,0,0,,0,0,boundary
1,0.75,-0.25,,1034.01,0,295721,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.12,0,48925.7,,0,0,,0,0,boundary
3,1.75,-0.25,,993.389,0,-50866.7,,0,0,,0,0,boundary
4,2.25,-0.25,,995.187,0,-37228.6,,0,0,,0,0,boundary
5,2.75,-0.25,,999.731,0,-2106.42,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.12,0,24749.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.82,0,38401.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.34,0,42554.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.4,0,43031.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.18,0,41310.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.65,0,37035.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.15,0,32959.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31073.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31514.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.16,0,33083.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34153.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.29,0,34094.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.2,0,33416.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.12,0,32764.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.11,0,32662.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.13,0,32828.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.15,0,32937.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33061.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33042.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32971.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.16,0,33070.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.13,0,32791,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.12,0,32717.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32440.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32403.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32424.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32236.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31978,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32139.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30979.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29692.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31480.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.28,0,34025.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33345.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29377.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29612,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32501.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34568,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.99,0,31680.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26171.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.99,0,31707.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.16,0,41150.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.02,0,48070.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.89,0,30891.8,,0,0,,0,0,boundary
