h/dp :,2
L2norm Pressure,KE,dp,Nparticles
255707,1.1519e+07,0.5,480

t,7.42
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.76,0,95633.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.67,0,61610.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.64,0,45034.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.98,0,7738.68,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.79,0,62575.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.2,0,82524.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.01,0,89330.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1014.32,0,117331,,0,0,,0,0,boundary
16,8.25,-0.25,,1014.55,0,119319,,0,0,,0,0,boundary
17,8.75,-0.25,,1011.99,0,97508.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.53,0,76993.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.23,0,17656.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.74,0,21661.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.06,0,81367.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1009.81,0,79314,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.82,0,30290,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.05,0,24169.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.47,0,35586.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.48,0,35652.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.38,0,18838.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1009.18,0,74047.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1011.09,0,89975.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1010.17,0,82322.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1008.55,0,68844.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.62,0,20708.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.21,0,9553.54,,0,0,,0,0,boundary
44,22.25,-0.25,,1011.78,0,95764.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1017.58,0,145449,,0,0,,0,0,boundary
46,23.25,-0.25,,1015.47,0,127193,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.99,0,56024,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.22,0,9606.18,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.32,0,2553.04,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1001.85,0,14600.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1001.12,0,8786.46,,0,0,,0,0,boundary
62,6.25,-0.75,,1009.42,0,76036.5,,0,0,,0,0,boundary
