h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32149,24362.8,0.5,480

t,7.42
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.93,0,31227.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.84,0,30517.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.77,0,29960.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.84,0,30447,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32140.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.27,0,33979.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.38,0,34814.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.32,0,34374.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33563.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33139.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.17,0,33118.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.2,0,33408.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.26,0,33872.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.32,0,34369.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34897.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35499.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35964.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36055.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35789.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35208.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34643.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34281.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33894.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33597.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33276,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33071.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32916.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32617.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32436.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32401.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32421.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32628.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32322.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32558.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32334.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.71,0,29452.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30184.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.15,0,32968.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.35,0,34626.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.76,0,29841.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27295.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30026.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34368.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.9,0,30979.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.9,0,22993.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.68,0,29230.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.55,0,44321.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.43,0,51450.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.01,0,48029.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.16,0,25013.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.63,0,36824.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.48,0,35624.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.36,0,34665.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.42,0,35164.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.67,0,37169.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.96,0,39534.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.09,0,40572.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.01,0,39892.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.86,0,38708,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.75,0,37852.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37281.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37033.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.64,0,36911.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.62,0,36802.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.63,0,36859.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.65,0,37026.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.67,0,37200.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.69,0,37368.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.73,0,37690,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.78,0,38022.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.81,0,38320,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.84,0,38530.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.92,0,39157.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.95,0,39448.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.99,0,39792.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.02,0,40012.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.02,0,40034.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.03,0,40070.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.99,0,39772.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.95,0,39407,,0,0,,0,0,boundary
