h/dp :,2
L2norm Pressure,KE,dp,Nparticles
186193,1.1864e+07,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.51,0,43950.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.47,0,51732.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.33,0,2594.18,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.89,0,38938.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.19,0,57668.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.51,0,60305,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.79,0,62563.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.49,0,43767.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.34,0,26474.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.85,0,46715.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.58,0,69129.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.02,0,72711.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.74,0,29690.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.29,0,18103,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.28,0,42128.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.77,0,46098.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.74,0,29674.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.75,0,13768.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.29,0,2264.66,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.36,0,26664.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.7,0,29327.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.25,0,1989.01,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.7,0,5530.85,,0,0,,0,0,boundary
42,21.25,-0.25,,1006.66,0,53315.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1006.39,0,51098.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.47,0,27525.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.71,0,21469.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.29,0,18093.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.27,0,17936.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.44,0,35277.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.61,0,44769.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1007.39,0,59264.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1008.36,0,67315.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1003.91,0,31051.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,6.25,-0.75,,1003.11,0,24618,,0,0,,0,0,boundary
