h/dp :,2
L2norm Pressure,KE,dp,Nparticles
152627,2.93181e+06,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.85,0,6656.36,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.12,0,16770.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.73,0,21578.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.94,0,23299.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.98,0,23635.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.92,0,23099.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.79,0,22049.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.71,0,21459.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.71,0,21412.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.72,0,21511.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.7,0,21368.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.7,0,21385,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.78,0,21994,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.9,0,22933.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.91,0,23011.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.76,0,21808.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.56,0,20261.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.48,0,19634.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.57,0,20293.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.67,0,21137.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.73,0,21573.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.76,0,21803.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.75,0,21774,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.73,0,21607,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.72,0,21554.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.73,0,21562.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.71,0,21475.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.68,0,21241.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.65,0,20927.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.61,0,20672.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.6,0,20591.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.63,0,20805.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.69,0,21307.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.77,0,21919.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.82,0,22299.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.8,0,22154.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.7,0,21389.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.56,0,20238.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.44,0,19322.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.41,0,19018.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.4,0,18992,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.32,0,18339.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.2,0,17379.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.21,0,17452.7,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.35,0,18541.7,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.56,0,20245.7,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,3.75,-0.75,,1000.96,0,7539.87,,0,0,,0,0,boundary
