h/dp :,2
L2norm Pressure,KE,dp,Nparticles
62153.9,45532.9,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.42,0,35182.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.73,0,37647.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.23,0,33624.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.77,0,38008.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.59,0,52744.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.42,0,67796,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.54,0,68753.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.94,0,55609.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.22,0,41602,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.19,0,33272.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.86,0,30607.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.91,0,31047.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33053.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.44,0,35288.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.63,0,36835.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.71,0,37528.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.73,0,37667.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.69,0,37367.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.63,0,36851.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.54,0,36111.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.44,0,35277.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.33,0,34434.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33690.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33204.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32855.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32495.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32479,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.06,0,32240.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.05,0,32133.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.05,0,32136.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.05,0,32187.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32265.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004,0,31786.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004,0,31797.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32286.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.82,0,30326,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29873.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31866.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34888.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.98,0,31598.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.48,0,27576.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29489.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.18,0,33255.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.23,0,33660.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.51,0,27821.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26486.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.63,0,36873.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.84,0,46658.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.26,0,50031.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.6,0,28599.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.64,0,28864.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.84,0,62975.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.05,0,56484.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.81,0,54545.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1008.31,0,66875.4,,0,0,,0,0,boundary
