h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31249.1,7307.94,0.5,480

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.94,0,31312.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.94,0,31278.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.91,0,31084.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.89,0,30910.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.91,0,31027.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.99,0,31665.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.09,0,32525.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.14,0,32927.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.11,0,32659,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.05,0,32204.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.03,0,31998.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.05,0,32165.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.1,0,32593.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.18,0,33206.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.27,0,33978,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34833.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.47,0,35549,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.51,0,35855,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.49,0,35718.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.43,0,35252,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34735.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34148.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33693.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33489.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33234.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32966.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32944.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32650.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32512.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32439.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32461.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32517.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32010.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31988.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32483.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.85,0,30573.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30149.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32173.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35230.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.02,0,31900.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.51,0,27839.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29717.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.21,0,33476.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.26,0,33879.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.52,0,27947.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.37,0,26680.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.69,0,37353.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.88,0,46975,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49489.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.53,0,27993.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.49,0,35733.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.45,0,35410.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.44,0,35339.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.46,0,35492.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.51,0,35861.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.64,0,36892.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.78,0,38082,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.83,0,38480.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.78,0,38016.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.7,0,37386.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.64,0,36890.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.6,0,36592.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36339,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.54,0,36129.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.51,0,35910.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35847.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.52,0,35965.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.53,0,36070.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.53,0,36076.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.55,0,36230.8,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.59,0,36552.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.62,0,36784.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.67,0,37202.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.68,0,37233.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.7,0,37421.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.71,0,37504.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.72,0,37541.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.72,0,37593.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.7,0,37404.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.68,0,37265.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.65,0,37004,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.62,0,36780.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.58,0,36432.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.44,0,35302.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.47,0,35552.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.47,0,35517.8,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,33989.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31891.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.32,0,34354.9,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34502.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.86,0,30664.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.71,0,29427.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.82,0,30301.8,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.75,0,29729.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.31,0,26265.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.9,0,30928.5,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.02,0,39972.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.24,0,49932.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.74,0,53996.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007,0,56070.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.01,0,39913.9,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.9,0,39029.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.85,0,38595.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.97,0,39553.2,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.19,0,41367.6,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.47,0,43618.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.7,0,45524.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.82,0,46490.5,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.83,0,46587,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.8,0,46318.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.75,0,45874.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.66,0,45144.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.55,0,44270.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.42,0,43228.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.27,0,42006.4,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.12,0,40820,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.01,0,39901.3,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.94,0,39368.5,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.9,0,38989.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.84,0,38576.3,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.85,0,38624,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.87,0,38766.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.85,0,38602.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.84,0,38543.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.82,0,38355.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.81,0,38304.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.77,0,37970.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.78,0,38093.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.74,0,37739.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.75,0,37822.3,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.71,0,37512.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.73,0,37684.5,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38053.5,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.76,0,37912.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.69,0,37299.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.62,0,36734.4,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.57,0,36349.6,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.42,0,35124.4,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.36,0,34695.4,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.4,0,35021.2,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.45,0,35416.2,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.52,0,35973.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.56,0,36265.7,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.74,0,37769,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.78,0,38028.9,,0,0,,0,0,boundary
