h/dp :,2
L2norm Pressure,KE,dp,Nparticles
241268,5.26465e+08,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1021.03,0,175846,,0,0,,0,0,boundary
1,0.75,-0.25,,1020.17,0,168179,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.33,0,34443.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.99,0,47870.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.82,0,71075.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1018.59,0,154303,,0,0,,0,0,boundary
8,4.25,-0.25,,1013.31,0,108730,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.45,0,35396,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.59,0,4611.11,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1012.12,0,98634.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.22,0,125060,,0,0,,0,0,boundary
20,10.25,-0.25,,1013.93,0,114033,,0,0,,0,0,boundary
21,10.75,-0.25,,1011.43,0,92862.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.81,0,71028.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.77,0,21891.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.63,0,28798.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.7,0,61825.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.44,0,27270.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.35,0,18595.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1008.01,0,64404.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1013.65,0,111597,,0,0,,0,0,boundary
