h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50845,44169.5,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.43,0,101299,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.28,0,91566.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1016.78,0,138538,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.07,0,89841.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.38,0,42927.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.12,0,24717.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.44,0,35323.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.63,0,53070.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.6,0,61043,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.55,0,52417.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.65,0,37040.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.53,0,27977.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.44,0,27300.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.78,0,29994.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.94,0,31292.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.96,0,31487.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.09,0,32524.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.35,0,34575.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.56,0,36285.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.6,0,36563.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.5,0,35775.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.35,0,34612.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33847.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.24,0,33665.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.21,0,33500.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,33011.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32524,,0,0,,0,0,boundary
27,13.75,-0.25,,1004,0,31797.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.96,0,31448.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.98,0,31618.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.01,0,31865.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.05,0,32188.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.02,0,31904.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32069.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32312.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.75,0,29772.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.72,0,29485.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31304.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33492.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.71,0,29429.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.26,0,25822.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.54,0,28041.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.03,0,32000.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.97,0,31515.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.14,0,24908.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.24,0,25676,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.72,0,37578.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.95,0,47513.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.26,0,50087.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.46,0,27458.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1010.24,0,82866.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1021.04,0,175890,,0,0,,0,0,boundary
52,1.25,-0.75,,1015.61,0,128428,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.17,0,82282,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.21,0,33470,,0,0,,0,0,boundary
55,2.75,-0.75,,1002.56,0,20253,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.65,0,36977.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1007.88,0,63291.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1009.19,0,74164.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1007.67,0,61602.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.19,0,41406.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1003.84,0,30500.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1003.67,0,29116.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1003.93,0,31183.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.01,0,31817.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1003.94,0,31290.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004,0,31767.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.3,0,34163.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.58,0,36424.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.72,0,37542.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.75,0,37840,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.72,0,37582,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.79,0,38117.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.84,0,38527.5,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.88,0,38859.8,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.87,0,38793.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.8,0,38214.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.76,0,37884.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.73,0,37690.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.76,0,37873,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.76,0,37869,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.73,0,37648.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.68,0,37273.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.55,0,36186.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.54,0,36114.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.5,0,35772.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.17,0,33155.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.9,0,30947.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.13,0,32849.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.07,0,32320.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.52,0,27922.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.39,0,26854.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.41,0,26997.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.35,0,26574,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.97,0,23532.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.71,0,29404.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.88,0,38882.7,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.13,0,49012.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.72,0,53791.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.18,0,57545.4,,0,0,,0,0,boundary
100,0.25,-1.25,,1008.15,0,65535.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1015.13,0,124277,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.36,0,75588,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.56,0,44370.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1002.8,0,22173.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1002.18,0,17190.8,,0,0,,0,0,boundary
