h/dp :,2
L2norm Pressure,KE,dp,Nparticles
158016,2.0475e+06,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.39,0,59300.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.12,0,57101.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.65,0,53208.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.91,0,55331.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.86,0,46822.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.18,0,41274.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.03,0,40081.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.09,0,40587.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.11,0,40751.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.88,0,38902.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.45,0,35414.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31688.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.63,0,28818.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.35,0,26581.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.15,0,24990.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.1,0,24527.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.12,0,24733.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.12,0,24703.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.08,0,24372.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.02,0,23934.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.94,0,23301.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.85,0,22567.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.76,0,21833,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.69,0,21275.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.67,0,21101.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.72,0,21508.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.81,0,22264.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.89,0,22901.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.92,0,23100.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.88,0,22799,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.85,0,22564.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.86,0,22670.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.93,0,23190,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.01,0,23852.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.07,0,24287.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.08,0,24405.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.07,0,24341,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.06,0,24223.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.06,0,24272.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.09,0,24510.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.13,0,24771.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.12,0,24683.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.05,0,24178.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.93,0,23200,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.75,0,21746.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.54,0,20057.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.33,0,18405.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.13,0,16813.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.89,0,14949.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1001.62,0,12754.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.48,0,11687.7,,0,0,,0,0,boundary
51,25.75,-0.25,,1001.6,0,12584.4,,0,0,,0,0,boundary
52,26.25,-0.25,,1001.71,0,13485,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.23,0,57959.9,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.96,0,55791.6,,0,0,,0,0,boundary
55,1.25,-0.75,,1008.9,0,71774.6,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.63,0,61301.6,,0,0,,0,0,boundary
57,2.25,-0.75,,1006.51,0,52118.3,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.84,0,46674.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.66,0,45209.8,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.73,0,45742.4,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.75,0,45888.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.53,0,44094.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1005,0,39855.2,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.42,0,35119.3,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.87,0,30756.3,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.46,0,27443.5,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.27,0,25942.8,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.33,0,26377,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.43,0,27195.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.45,0,27318.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.41,0,27016.9,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.37,0,26742.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.34,0,26491.9,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.27,0,25918.2,,0,0,,0,0,boundary
75,11.25,-0.75,,1003.17,0,25084.8,,0,0,,0,0,boundary
76,11.75,-0.75,,1003.08,0,24435.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.07,0,24315.1,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.14,0,24885.5,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.28,0,25983.2,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.38,0,26832.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.41,0,27009.2,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.36,0,26666.7,,0,0,,0,0,boundary
83,15.25,-0.75,,1003.35,0,26526,,0,0,,0,0,boundary
