h/dp :,2
L2norm Pressure,KE,dp,Nparticles
216453,8.95246e+06,0.5,480

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.13,0,40888.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.1,0,40678.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.05,0,40217.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.98,0,39658.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.96,0,39476.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.99,0,39757.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.01,0,39925.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.95,0,39448.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.82,0,38364.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.63,0,36826.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.4,0,35015.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33179.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.97,0,31557.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.8,0,30141.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.63,0,28769.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.45,0,27331.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.25,0,25721.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.05,0,24181.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.89,0,22895.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.74,0,21666.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.59,0,20456.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.47,0,19502.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.4,0,18944.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.35,0,18594.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.33,0,18425,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.35,0,18567.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.39,0,18886.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.4,0,18977.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.37,0,18726.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.33,0,18446.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.31,0,18232.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.25,0,17783.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.16,0,17076.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.08,0,16463.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.09,0,16489.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.19,0,17308.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.32,0,18344.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.42,0,19113.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.49,0,19655.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.53,0,20044.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.57,0,20310.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.58,0,20377.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.56,0,20223.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.53,0,19985.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.48,0,19641.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.41,0,19072.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.34,0,18500.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.28,0,18014.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.18,0,17247.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1002,0,15825.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1001.91,0,15073.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.06,0,16274.6,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.3,0,18155,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.56,0,44359.6,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.5,0,43849.4,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.38,0,42881.4,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.24,0,41759.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.17,0,41238.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.22,0,41649.6,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.3,0,42256.9,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.3,0,42273.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.2,0,41423.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1005,0,39810.4,,0,0,,0,0,boundary
63,5.25,-0.75,,1004.72,0,37555.7,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.42,0,35191.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.19,0,33282.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.98,0,31613.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.74,0,29690.4,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.44,0,27313.1,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.16,0,25049.6,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.01,0,23805.3,,0,0,,0,0,boundary
71,9.25,-0.75,,1002.96,0,23462.3,,0,0,,0,0,boundary
72,9.75,-0.75,,1002.95,0,23330.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1002.88,0,22771.1,,0,0,,0,0,boundary
74,10.75,-0.75,,1002.8,0,22127.4,,0,0,,0,0,boundary
75,11.25,-0.75,,1002.73,0,21628,,0,0,,0,0,boundary
76,11.75,-0.75,,1002.65,0,20998.6,,0,0,,0,0,boundary
77,12.25,-0.75,,1002.55,0,20182,,0,0,,0,0,boundary
78,12.75,-0.75,,1002.5,0,19742,,0,0,,0,0,boundary
79,13.25,-0.75,,1002.51,0,19882.4,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.52,0,19915.7,,0,0,,0,0,boundary
81,14.25,-0.75,,1002.48,0,19639.4,,0,0,,0,0,boundary
82,14.75,-0.75,,1002.43,0,19242.1,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.37,0,18740.6,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.29,0,18119.3,,0,0,,0,0,boundary
85,16.25,-0.75,,1002.24,0,17661.3,,0,0,,0,0,boundary
86,16.75,-0.75,,1002.24,0,17670.9,,0,0,,0,0,boundary
87,17.25,-0.75,,1002.34,0,18495.1,,0,0,,0,0,boundary
88,17.75,-0.75,,1002.45,0,19385,,0,0,,0,0,boundary
89,18.25,-0.75,,1002.51,0,19853.8,,0,0,,0,0,boundary
90,18.75,-0.75,,1002.59,0,20487.6,,0,0,,0,0,boundary
91,19.25,-0.75,,1002.71,0,21419.6,,0,0,,0,0,boundary
92,19.75,-0.75,,1002.82,0,22283.4,,0,0,,0,0,boundary
93,20.25,-0.75,,1002.88,0,22817,,0,0,,0,0,boundary
94,20.75,-0.75,,1002.9,0,22959.9,,0,0,,0,0,boundary
95,21.25,-0.75,,1002.88,0,22814,,0,0,,0,0,boundary
