h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45283.5,2763.87,0.5,480

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.56,0,60734.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.99,0,97557.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.51,0,60318.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.3,0,34165.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.71,0,21475.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.99,0,15678.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.41,0,19061.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.3,0,26177.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.97,0,31500.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.35,0,34585.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.52,0,35995.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.49,0,35695.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.28,0,34015.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32202.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.94,0,31295.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004,0,31748.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.15,0,32956.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33951.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.32,0,34367.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34243.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34006.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33787.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33462.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33214.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32920.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32685.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32734,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32479.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32500.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32359.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32443.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32543.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32339.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32079.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32252.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30980.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29727.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31525.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.3,0,34149.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33236.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29181.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29600.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32564.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34551.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.95,0,31393.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26138.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.06,0,32248.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.26,0,41902.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.06,0,48440.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.87,0,30701.2,,0,0,,0,0,boundary
