h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30811.2,1235.62,0.5,480

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.66,0,29042.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.53,0,27962.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.51,0,27833.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.64,0,28864.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.73,0,29572,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.72,0,29514.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.78,0,29999.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31198.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32236.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.08,0,32441.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32097.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31726.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31591.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004,0,31761.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.06,0,32235.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.16,0,33022,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33868.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34413.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.35,0,34555,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34264.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.26,0,33833.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33474.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33135.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32942.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32725.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32565.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32669.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32495.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32575,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32449,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32526.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32610.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32399.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32105.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32252.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30983,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29713.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31525.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.3,0,34164.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33243.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29207.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29647,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32603.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34581,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.95,0,31336.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26163.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.09,0,32497.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.27,0,42054.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.01,0,48027.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.78,0,30043.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.3,0,34204.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.21,0,33428.4,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.16,0,33022.6,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.23,0,33625.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.3,0,34213.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.33,0,34417.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.43,0,35202.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.64,0,36914.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.82,0,38361.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.85,0,38616.3,,0,0,,0,0,boundary
