h/dp :,2
L2norm Pressure,KE,dp,Nparticles
63560.2,452474,0.5,480

t,7.62
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,976.265,0,-173523,,0,0,,0,0,boundary
1,0.75,-0.25,,914.226,0,-522681,,0,0,,0,0,boundary
2,1.25,-0.25,,925.68,0,-468182,,0,0,,0,0,boundary
3,1.75,-0.25,,953.77,0,-316196,,0,0,,0,0,boundary
4,2.25,-0.25,,991.618,0,-64148.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1017.08,0,141078,,0,0,,0,0,boundary
6,3.25,-0.25,,1022.19,0,186137,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.9,0,130853,,0,0,,0,0,boundary
8,4.25,-0.25,,1009.23,0,74443.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.74,0,45828.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.28,0,34036.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.58,0,28367.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.61,0,28615,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.09,0,32470.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.64,0,36915.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.95,0,39401.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.87,0,38799.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35641.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.1,0,32592.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.91,0,31047.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.9,0,30973.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.97,0,31508.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.07,0,32325.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33264,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.26,0,33858.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.29,0,34116.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.28,0,34046.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.22,0,33545.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32966.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32485.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.05,0,32187.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32269.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.01,0,31888.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32160.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32164.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.71,0,29454.3,,0,0,,0,0,boundary
