h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27359.2,2.16897e+07,0.5,480

t,0.69
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.53,0,52244.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.98,0,64184.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.58,0,52685.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1006,0,47920.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.02,0,48137.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.14,0,49085.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.17,0,49320.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.21,0,49668.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.28,0,50204.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.35,0,50760.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.42,0,51374.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.5,0,52046.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.59,0,52730.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.65,0,53263,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.7,0,53624,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.73,0,53906.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.74,0,53986.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.75,0,54035.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.73,0,53883.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.66,0,53336.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.6,0,52842.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.49,0,51907.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.3,0,50356.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.15,0,49147.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.97,0,47713.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.48,0,43737.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.13,0,40845.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.91,0,31014.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.12,0,24691.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.96,0,23460,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.03,0,23960,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.13,0,40896.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.88,0,71615.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.42,0,11205.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.72,0,5669.33,,0,0,,0,0,boundary
35,17.75,-0.25,,999.46,0,-4227.77,,0,0,,0,0,boundary
36,18.25,-0.25,,998.483,0,-11851.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1011.39,0,92526.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.08,0,73246.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.36,0,59038.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.56,0,52533.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.49,0,51916.1,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.57,0,52598.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1006.63,0,53109.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.71,0,53732.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1006.8,0,54452.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.89,0,55190.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1006.99,0,56008,,0,0,,0,0,boundary
61,5.75,-0.75,,1007.1,0,56886.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1007.2,0,57760.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1007.28,0,58434.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1007.34,0,58872.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1007.38,0,59214.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1007.41,0,59431,,0,0,,0,0,boundary
67,8.75,-0.75,,1007.44,0,59728.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1007.47,0,59990.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1007.48,0,60052.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1007.5,0,60186,,0,0,,0,0,boundary
71,10.75,-0.75,,1007.51,0,60300.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1007.35,0,58953.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1007.26,0,58258.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1006.97,0,55891.7,,0,0,,0,0,boundary
75,12.75,-0.75,,1006.49,0,51905.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.75,0,45900.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.83,0,38443.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1002.94,0,23292.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1000.81,0,6345.94,,0,0,,0,0,boundary
80,15.25,-0.75,,999.074,0,-7250.01,,0,0,,0,0,boundary
